ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000415.SZ,000415,000415,渤海租赁,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19960716,10942,29.96,4.15,1.966,False,True,True,0,0,0,0,True,
000532.SZ,000532,000532,华金资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940103,11867,32.49,11.15,3.817,False,True,True,0,0,0,0,True,
000563.SZ,000563,000563,陕国投A,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940110,11860,32.47,2.86,3.623,False,True,True,0,0,0,0,True,
000567.SZ,000567,000567,海德股份,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940525,11725,32.1,6.18,3.518,False,True,True,0,0,0,0,True,
000617.SZ,000617,000617,中油资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19961022,10844,29.69,6.84,3.794,False,True,True,0,0,0,0,True,
000935.SZ,000935,000935,四川双马,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19990824,9808,26.85,25.6,-1.878,False,True,True,0,0,0,0,True,
000958.SZ,000958,000958,电投产融,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19991223,9687,26.52,5.68,0.709,False,True,True,0,0,0,0,True,
000987.SZ,000987,000987,越秀资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20000718,9479,25.95,8.17,6.242,False,True,True,0,0,0,0,True,
001236.SZ,001236,001236,弘业期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20220805,1426,3.9,7.35,5.755,False,True,True,0,0,0,0,True,
002316.SZ,002316,002316,亚联发展,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20091209,6048,16.56,4.19,3.202,False,True,True,0,0,0,0,True,
002423.SZ,002423,002423,中粮资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20100603,5872,16.08,9.05,9.963,False,True,True,0,0,0,0,True,
002961.SZ,002961,002961,瑞达期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190905,2491,6.82,20.55,4.954,False,True,True,0,0,0,0,True,
300773.SZ,300773,300773,拉卡拉,创业板,深市,创业板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190425,2624,7.18,15.95,4.248,False,True,True,0,0,0,0,True,
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10439,28.58,4.44,3.256,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9336,25.56,6.35,5.482,False,True,True,0,0,0,0,True,
600390.SH,600390,600390,五矿资本,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010115,9298,25.46,4.81,5.482,False,True,True,0,0,0,0,True,
600517.SH,600517,600517,国网英大,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20031010,8300,22.72,4.8,2.564,False,True,True,0,0,0,0,True,
600643.SH,600643,600643,爱建集团,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19930426,12119,33.18,3.94,6.199,False,True,True,0,0,0,0,True,
600816.SH,600816,600816,建元信托,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940128,11842,32.42,2.52,3.279,False,True,True,0,0,0,0,True,
600830.SH,600830,600830,香溢融通,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940224,11815,32.35,8.12,1.882,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3044,8.33,6.0,4.348,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1651,4.52,12.97,4.177,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2497,6.84,19.3,6.336,False,True,True,0,0,0,0,True,
603300.SH,603300,603300,海南华铁,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20150529,4051,11.09,4.63,1.758,False,True,True,0,0,0,0,True,
