ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000701.SZ,000701,000701,厦门信达,主板,深市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19970226,10731,29.38,4.75,-1.042,13.043,False,True,True,0,0,0,0,True,
000757.SZ,000757,000757,浩物股份,主板,深市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19970627,10610,29.05,3.74,2.747,13.514,False,True,True,0,0,0,0,True,
300825.SZ,300825,300825,阿尔特,创业板,深市,创业板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20200327,2301,6.3,10.84,-1.989,38.583,False,True,True,0,0,0,0,True,
301215.SZ,301215,301215,中汽股份,创业板,深市,创业板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20220308,1590,4.35,5.19,1.765,25.862,False,True,True,0,0,0,0,True,
600335.SH,600335,600335,国机汽车,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20010305,9263,25.36,5.18,2.778,24.138,False,True,True,0,0,0,0,True,
600386.SH,600386,600386,北巴传媒,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20010216,9280,25.41,3.28,2.181,27.027,False,True,True,0,0,0,0,True,
600653.SH,600653,600653,申华控股,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19901219,12992,35.57,1.63,1.242,23.529,False,True,True,0,0,0,0,True,
600676.SH,600676,600676,交运股份,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19930928,11978,32.79,7.2,-0.277,21.739,False,True,True,0,0,0,0,True,
600822.SH,600822,600822,上海物贸,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,19940204,11849,32.44,8.14,0.867,31.25,False,True,True,0,0,0,0,True,
601965.SH,601965,601965,中国汽研,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20120611,5147,14.09,12.64,1.12,37.662,False,True,True,0,0,0,0,True,
920030.BJ,920030,920030,德众汽车,北交所,北交所,北交所,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20201127,2056,5.63,4.36,-0.683,20.93,False,True,True,0,0,0,0,True,
