ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10620,29.08,14.49,-3.785,26.829,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9542,26.12,85.31,-3.013,13.636,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9482,25.96,16.21,-5.701,27.907,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1446,3.96,39.18,9.994,21.739,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1439,3.94,74.46,-2.475,27.869,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6920,18.95,9.56,-5.627,25.0,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6840,18.73,5.14,-3.745,7.692,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6828,18.69,16.39,-1.384,19.512,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6793,18.6,6.9,-10.039,30.645,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6639,18.18,16.43,-2.435,9.091,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6556,17.95,13.43,-6.411,20.833,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,5967,16.34,6.03,-2.585,19.355,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5901,16.16,35.49,-0.783,14.458,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5566,15.24,16.07,-2.012,13.043,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3495,9.57,10.92,-2.413,7.895,False,True,True,0,0,0,0,True,
002869.SZ,002869,002869,金溢科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170515,3357,9.19,13.73,-0.145,14.286,False,True,True,0,0,0,0,True,
002912.SZ,002912,002912,中新赛克,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20171121,3167,8.67,17.59,-0.057,35.294,False,True,True,0,0,0,0,True,
002970.SZ,002970,002970,锐明技术,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191217,2411,6.6,45.65,-2.478,29.907,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2251,6.16,46.76,-5.783,29.651,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6041,16.54,41.84,-2.312,17.757,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5757,15.76,17.33,-3.346,8.621,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5677,15.54,3.63,-3.457,25.0,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5474,14.99,7.45,-3.121,13.158,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5469,14.97,12.09,-4.048,24.031,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5399,14.78,9.18,-4.075,33.333,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5378,14.72,7.48,-2.857,12.821,False,True,True,0,0,0,0,True,
300302.SZ,300302,300302,同有科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120321,5238,14.34,28.91,-2.364,19.595,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5159,14.12,3.37,-3.714,16.216,False,True,True,0,0,0,0,True,
300333.SZ,300333,300333,兆日科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120628,5139,14.07,6.86,-2.557,15.278,False,True,True,0,0,0,0,True,
300368.SZ,300368,300368,汇金股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140123,4565,12.5,8.5,-7.508,21.739,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4411,12.08,9.16,-3.983,18.947,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4111,11.26,6.07,-1.939,31.746,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4088,11.19,16.88,-2.428,33.636,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4060,11.12,12.34,-3.819,9.302,False,True,True,0,0,0,0,True,
