ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10597,29.01,18.29,-3.99,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9519,26.06,67.26,-3.914,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9459,25.9,16.58,1.718,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1423,3.9,36.94,1.707,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1416,3.88,102.68,0.391,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6897,18.88,9.48,1.066,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6817,18.66,5.79,2.297,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6805,18.63,16.25,-0.672,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6770,18.54,6.06,5.575,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6616,18.11,16.58,0.546,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6533,17.89,14.19,10.0,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,5944,16.27,5.76,0.174,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5878,16.09,34.03,-0.497,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5543,15.18,18.91,2.996,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3472,9.51,11.92,3.923,False,True,True,0,0,0,0,True,
002869.SZ,002869,002869,金溢科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170515,3334,9.13,16.61,1.219,False,True,True,0,0,0,0,True,
002912.SZ,002912,002912,中新赛克,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20171121,3144,8.61,18.88,2.386,False,True,True,0,0,0,0,True,
002970.SZ,002970,002970,锐明技术,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191217,2388,6.54,56.54,5.821,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2228,6.1,78.3,-0.886,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6018,16.48,73.68,-3.269,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5734,15.7,21.43,1.854,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5654,15.48,4.03,2.806,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5451,14.92,8.0,3.761,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5446,14.91,15.21,-1.234,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5376,14.72,14.28,9.762,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5355,14.66,8.12,1.121,False,True,True,0,0,0,0,True,
300302.SZ,300302,300302,同有科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120321,5215,14.28,49.33,-3.596,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5136,14.06,3.99,7.258,False,True,True,0,0,0,0,True,
300333.SZ,300333,300333,兆日科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120628,5116,14.01,8.73,3.192,False,True,True,0,0,0,0,True,
300368.SZ,300368,300368,汇金股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140123,4542,12.44,8.72,4.431,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4388,12.01,11.44,3.156,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4088,11.19,7.37,0.959,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4065,11.13,22.0,2.136,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4037,11.05,13.7,1.182,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3725,10.2,55.97,-2.542,False,True,True,0,0,0,0,True,
300531.SZ,300531,300531,优博讯,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160809,3613,9.89,15.37,1.452,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3563,9.75,15.52,2.375,False,True,True,0,0,0,0,True,
300551.SZ,300551,300551,古鳌科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161018,3543,9.7,10.04,2.033,False,True,True,0,0,0,0,True,
300552.SZ,300552,300552,万集科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161021,3540,9.69,23.78,4.07,False,True,True,0,0,0,0,True,
