ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10626,29.09,13.15,-5.328,31.579,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9548,26.14,69.08,-7.82,21.154,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9488,25.98,18.47,4.884,18.605,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1452,3.98,31.49,-10.003,12.022,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1445,3.96,63.36,-7.692,29.31,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6926,18.96,9.91,0.405,22.549,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6846,18.74,5.71,1.964,9.434,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6834,18.71,16.2,-3.514,19.512,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6799,18.61,6.11,-7.704,10.606,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6645,18.19,16.16,-1.583,9.091,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6562,17.97,14.1,-0.704,20.833,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,5973,16.35,6.18,-0.803,16.129,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5907,16.17,35.62,-0.336,17.857,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5572,15.26,17.6,-6.233,13.043,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3501,9.59,11.45,-1.037,7.018,False,True,True,0,0,0,0,True,
002869.SZ,002869,002869,金溢科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170515,3363,9.21,15.16,-3.255,13.793,False,True,True,0,0,0,0,True,
002912.SZ,002912,002912,中新赛克,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20171121,3173,8.69,18.2,-1.515,29.412,False,True,True,0,0,0,0,True,
002970.SZ,002970,002970,锐明技术,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191217,2417,6.62,43.68,-5.455,29.293,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2257,6.18,37.76,-9.988,36.875,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6047,16.56,38.33,-3.742,14.706,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5763,15.78,18.6,2.592,9.659,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5683,15.56,3.88,-0.513,20.0,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5480,15.0,7.84,-0.634,9.211,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5475,14.99,11.08,-5.541,16.807,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5405,14.8,9.29,-10.242,27.551,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5384,14.74,7.95,-0.873,10.256,False,True,True,0,0,0,0,True,
300302.SZ,300302,300302,同有科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120321,5244,14.36,26.31,-3.626,13.889,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5165,14.14,3.53,-1.944,16.667,False,True,True,0,0,0,0,True,
300368.SZ,300368,300368,汇金股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140123,4571,12.51,9.02,-1.85,8.889,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4417,12.09,9.91,-0.602,15.625,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4117,11.27,6.44,-2.128,26.984,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4094,11.21,17.2,-1.433,40.0,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4066,11.13,13.02,-0.686,7.752,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3754,10.28,32.1,-5.975,60.0,False,True,True,0,0,0,0,True,
300531.SZ,300531,300531,优博讯,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160809,3642,9.97,16.44,-2.085,7.879,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3592,9.83,15.58,-3.649,13.158,False,True,True,0,0,0,0,True,
300551.SZ,300551,300551,古鳌科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161018,3572,9.78,8.9,-3.261,17.778,False,True,True,0,0,0,0,True,
300552.SZ,300552,300552,万集科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161021,3569,9.77,19.9,-0.995,12.371,False,True,True,0,0,0,0,True,
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3493,9.56,21.46,0.093,18.056,False,True,True,0,0,0,0,True,
300645.SZ,300645,300645,正元智慧,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170421,3387,9.27,12.14,2.189,9.402,False,True,True,0,0,0,0,True,
300659.SZ,300659,300659,中孚信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170526,3352,9.18,9.7,1.042,7.447,False,True,True,0,0,0,0,True,
300691.SZ,300691,300691,联合光电,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170811,3275,8.97,12.26,-3.465,31.111,False,True,True,0,0,0,0,True,
300743.SZ,300743,300743,天地数码,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180427,3016,8.26,13.82,0.363,22.222,False,True,True,0,0,0,0,True,
300771.SZ,300771,300771,智莱科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190422,2656,7.27,11.45,1.148,9.434,False,True,True,0,0,0,0,True,
300789.SZ,300789,300789,唐源电气,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190828,2528,6.92,15.8,-4.532,16.667,False,True,True,0,0,0,0,True,
300790.SZ,300790,300790,宇瞳光学,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190920,2505,6.86,15.59,-4.765,41.071,False,True,True,0,0,0,0,True,
300845.SZ,300845,300845,捷安高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200703,2218,6.07,9.32,-3.219,30.392,False,True,True,0,0,0,0,True,
300847.SZ,300847,300847,中船汉光,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200709,2212,6.06,14.14,-3.151,18.493,False,True,True,0,0,0,0,True,
300884.SZ,300884,300884,狄耐克,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201112,2086,5.71,10.48,-2.147,14.953,False,True,True,0,0,0,0,True,
300941.SZ,300941,300941,创识科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210209,1997,5.47,14.03,0.214,8.955,False,True,True,0,0,0,0,True,
301042.SZ,301042,301042,安联锐视,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210805,1820,4.98,25.24,-4.466,11.111,False,True,True,0,0,0,0,True,
