ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10679,29.24,14.84,5.099,6.944,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9601,26.29,71.85,-0.042,16.667,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9541,26.12,20.05,2.453,16.0,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1505,4.12,39.55,-1.1,10.363,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1498,4.1,80.41,0.274,10.0,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6979,19.11,9.34,0.647,18.182,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6899,18.89,5.79,2.842,8.475,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6887,18.86,17.45,8.453,16.279,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6852,18.76,6.7,1.979,8.824,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6698,18.34,15.82,0.508,5.66,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6615,18.11,14.93,1.358,8.333,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,6026,16.5,6.72,2.439,9.091,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5960,16.32,32.58,-1.093,16.071,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5625,15.4,22.54,2.922,20.833,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3554,9.73,13.0,0.619,11.111,False,True,True,0,0,0,0,True,
