ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10676,29.23,14.12,1.802,6.944,False,True,True,0,0,0,0,True,
000977.SZ,000977,000977,浪潮信息,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000608,9598,26.28,71.88,2.965,16.667,False,True,True,0,0,0,0,True,
000997.SZ,000997,000997,新大陆,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20000807,9538,26.11,19.57,-0.153,16.0,False,True,True,0,0,0,0,True,
001229.SZ,001229,001229,魅视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220808,1502,4.11,39.99,10.014,11.053,False,True,True,0,0,0,0,True,
001339.SZ,001339,001339,智微智能,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220815,1495,4.09,80.19,2.348,8.475,False,True,True,0,0,0,0,True,
002152.SZ,002152,002152,广电运通,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20070813,6976,19.1,9.28,0.87,18.182,False,True,True,0,0,0,0,True,
002177.SZ,002177,002177,御银股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071101,6896,18.88,5.63,0.356,8.475,False,True,True,0,0,0,0,True,
002180.SZ,002180,002180,奔图科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071113,6884,18.85,16.09,0.312,16.667,False,True,True,0,0,0,0,True,
002197.SZ,002197,002197,证通电子,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20071218,6849,18.75,6.57,0.922,8.696,False,True,True,0,0,0,0,True,
002236.SZ,002236,002236,大华股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080520,6695,18.33,15.74,0.319,5.556,False,True,True,0,0,0,0,True,
002268.SZ,002268,002268,电科网安,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20080811,6612,18.1,14.73,0.204,8.333,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,6023,16.49,6.56,0.614,9.091,False,True,True,0,0,0,0,True,
002415.SZ,002415,002415,海康威视,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100528,5957,16.31,32.94,1.51,17.857,False,True,True,0,0,0,0,True,
002577.SZ,002577,002577,雷柏科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110428,5622,15.39,21.9,5.137,20.833,False,True,True,0,0,0,0,True,
002835.SZ,002835,002835,同为股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161228,3551,9.72,12.92,0.623,11.111,False,True,True,0,0,0,0,True,
002869.SZ,002869,002869,金溢科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170515,3413,9.34,15.49,0.978,13.924,False,True,True,0,0,0,0,True,
002912.SZ,002912,002912,中新赛克,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20171121,3223,8.82,24.55,4.915,18.182,False,True,True,0,0,0,0,True,
002970.SZ,002970,002970,锐明技术,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191217,2467,6.75,43.52,-0.183,16.495,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2307,6.32,50.32,1.677,6.211,False,True,True,0,0,0,0,True,
003004.SZ,003004,003004,声迅股份,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201126,2122,5.81,61.14,0.775,21.429,False,True,True,0,0,0,2,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6097,16.69,40.12,3.083,6.122,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5813,15.92,17.74,0.453,10.938,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5733,15.7,4.27,-0.928,9.091,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5530,15.14,8.19,-0.122,12.5,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5525,15.13,13.47,1.891,7.576,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5455,14.93,10.5,2.74,17.857,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5434,14.88,8.96,0.224,11.364,False,True,True,0,0,0,0,True,
300302.SZ,300302,300302,同有科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120321,5294,14.49,28.67,3.241,11.348,False,True,True,0,0,0,0,True,
300324.SZ,300324,300324,旋极信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120608,5215,14.28,3.38,1.198,11.111,False,True,True,0,0,0,0,True,
300368.SZ,300368,300368,汇金股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140123,4621,12.65,9.24,5.0,11.111,False,True,True,0,0,0,0,True,
300386.SZ,300386,300386,飞天诚信,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20140626,4467,12.23,11.06,2.03,14.407,False,True,True,0,0,0,0,True,
300449.SZ,300449,300449,汉邦高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150422,4167,11.41,6.83,0.0,10.0,False,True,True,0,0,0,0,True,
300455.SZ,300455,300455,航天智装,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150515,4144,11.35,17.24,3.172,36.458,False,True,True,0,0,0,0,True,
300479.SZ,300479,300479,神思电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150612,4116,11.27,14.51,0.138,11.644,False,True,True,0,0,0,0,True,
300508.SZ,300508,300508,维宏股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160419,3804,10.41,39.5,1.752,21.25,False,True,True,0,0,0,0,True,
