ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001227.SZ,001227,001227,兰州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20220117,1641,4.49,2.11,0.0,9.524,False,True,True,0,0,0,0,True,
002142.SZ,002142,002142,宁波银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6937,18.99,31.28,-0.95,17.568,False,True,True,0,0,0,0,True,
002936.SZ,002936,002936,郑州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180919,2857,7.82,1.76,0.0,11.111,False,True,True,0,0,0,0,True,
002948.SZ,002948,002948,青岛银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190116,2738,7.5,5.59,-1.237,11.111,False,True,True,0,0,0,0,True,
002966.SZ,002966,002966,苏州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190802,2540,6.95,7.89,-0.253,11.392,False,True,True,0,0,0,0,True,
600919.SH,600919,600919,江苏银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160802,3635,9.95,11.25,-1.747,12.15,False,True,True,0,0,0,0,True,
600926.SH,600926,600926,杭州银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161027,3549,9.72,15.59,-1.267,11.95,False,True,True,0,0,0,0,True,
600928.SH,600928,600928,西安银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190301,2694,7.38,3.57,-0.833,11.429,False,True,True,0,0,0,0,True,
601009.SH,601009,601009,南京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6937,18.99,11.23,0.178,10.092,False,True,True,0,0,0,0,True,
601169.SH,601169,601169,北京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070919,6875,18.82,5.03,-0.984,10.0,False,True,True,0,0,0,0,True,
601187.SH,601187,601187,厦门银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20201027,2088,5.72,7.27,-1.624,10.959,False,True,True,0,0,0,0,True,
601229.SH,601229,601229,上海银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161116,3529,9.66,9.03,-1.095,16.484,False,True,True,0,0,0,0,True,
601577.SH,601577,601577,长沙银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180926,2850,7.8,9.3,-1.691,9.474,False,True,True,0,0,0,0,True,
601665.SH,601665,601665,齐鲁银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210618,1854,5.08,6.06,-2.1,10.169,False,True,True,0,0,0,0,True,
601838.SH,601838,601838,成都银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180131,3088,8.45,18.29,-0.109,15.205,False,True,True,0,0,0,0,True,
601963.SH,601963,601963,重庆银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210205,1987,5.44,10.54,-0.847,17.143,False,True,True,0,0,0,0,True,
601997.SH,601997,601997,贵阳银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160816,3621,9.91,5.43,-0.731,9.091,False,True,True,0,0,0,0,True,
