ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001227.SZ,001227,001227,兰州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20220117,1683,4.61,2.14,-2.283,4.762,False,True,True,0,0,0,0,True,
002142.SZ,002142,002142,宁波银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6979,19.11,33.75,-0.852,17.105,False,True,True,0,0,0,0,True,
002936.SZ,002936,002936,郑州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180919,2899,7.94,1.78,-1.111,5.882,False,True,True,0,0,0,0,True,
002948.SZ,002948,002948,青岛银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190116,2780,7.61,5.94,-0.669,10.526,False,True,True,0,0,0,0,True,
002966.SZ,002966,002966,苏州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190802,2582,7.07,8.76,0.574,12.346,False,True,True,0,0,0,0,True,
600919.SH,600919,600919,江苏银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160802,3677,10.07,12.07,-0.74,16.814,False,True,True,0,0,0,0,True,
600926.SH,600926,600926,杭州银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161027,3591,9.83,16.8,0.0,10.559,False,True,True,0,0,0,0,True,
600928.SH,600928,600928,西安银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190301,2736,7.49,3.59,-1.102,8.571,False,True,True,0,0,0,0,True,
601009.SH,601009,601009,南京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6979,19.11,11.62,-0.853,11.712,False,True,True,0,0,0,0,True,
601169.SH,601169,601169,北京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070919,6917,18.94,5.09,-1.738,8.0,False,True,True,0,0,0,0,True,
601187.SH,601187,601187,厦门银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20201027,2130,5.83,7.15,-0.694,9.589,False,True,True,0,0,0,0,True,
601229.SH,601229,601229,上海银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161116,3571,9.78,9.55,-1.749,14.13,False,True,True,0,0,0,0,True,
601577.SH,601577,601577,长沙银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180926,2892,7.92,9.45,-1.46,8.602,False,True,True,0,0,0,0,True,
601665.SH,601665,601665,齐鲁银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210618,1896,5.19,6.55,-0.908,13.115,False,True,True,0,0,0,0,True,
601838.SH,601838,601838,成都银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180131,3130,8.57,18.76,-0.16,15.254,False,True,True,0,0,0,0,True,
601963.SH,601963,601963,重庆银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210205,2029,5.56,11.0,-1.786,13.761,False,True,True,0,0,0,0,True,
601997.SH,601997,601997,贵阳银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160816,3663,10.03,5.53,-0.896,5.357,False,True,True,0,0,0,0,True,
