ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001227.SZ,001227,001227,兰州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20220117,1668,4.57,2.15,0.939,9.524,False,True,True,0,0,0,0,True,
002142.SZ,002142,002142,宁波银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6964,19.07,32.04,-0.311,17.333,False,True,True,0,0,0,0,True,
002936.SZ,002936,002936,郑州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180919,2884,7.9,1.78,0.565,11.111,False,True,True,0,0,0,0,True,
002948.SZ,002948,002948,青岛银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190116,2765,7.57,5.71,-0.696,8.929,False,True,True,0,0,0,0,True,
002966.SZ,002966,002966,苏州银行,主板,深市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190802,2567,7.03,8.45,1.198,11.25,False,True,True,0,0,0,0,True,
600919.SH,600919,600919,江苏银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160802,3662,10.03,11.67,-0.681,15.596,False,True,True,0,0,0,0,True,
600926.SH,600926,600926,杭州银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161027,3576,9.79,15.93,-0.624,11.875,False,True,True,0,0,0,0,True,
600928.SH,600928,600928,西安银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20190301,2721,7.45,3.55,0.282,11.429,False,True,True,0,0,0,0,True,
601009.SH,601009,601009,南京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070719,6964,19.07,11.23,-0.089,10.0,False,True,True,0,0,0,0,True,
601169.SH,601169,601169,北京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070919,6902,18.9,5.01,0.0,8.0,False,True,True,0,0,0,0,True,
601187.SH,601187,601187,厦门银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20201027,2115,5.79,7.34,-0.542,9.589,False,True,True,0,0,0,0,True,
601229.SH,601229,601229,上海银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161116,3556,9.74,9.27,0.433,15.217,False,True,True,0,0,0,0,True,
601577.SH,601577,601577,长沙银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180926,2877,7.88,9.19,0.0,9.677,False,True,True,0,0,0,0,True,
601665.SH,601665,601665,齐鲁银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210618,1881,5.15,6.21,-0.321,10.0,False,True,True,0,0,0,0,True,
601838.SH,601838,601838,成都银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180131,3115,8.53,18.15,0.221,14.857,False,True,True,0,0,0,0,True,
601963.SH,601963,601963,重庆银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210205,2014,5.51,10.89,-1.0,14.815,False,True,True,0,0,0,0,True,
601997.SH,601997,601997,贵阳银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160816,3648,9.99,5.62,0.0,7.143,False,True,True,0,0,0,0,True,
