ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1462,4.0,811.0,-9.205,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7696,21.07,83.55,-3.31,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7168,19.62,18.36,-2.806,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7062,19.33,38.48,-4.279,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6895,18.88,67.37,-8.849,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6799,18.61,20.27,-7.274,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6726,18.41,34.9,-5.034,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5952,16.3,841.82,-10.0,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5882,16.1,212.48,-10.0,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2022,5.54,39.6,-10.0,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1913,5.24,101.2,-4.528,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6007,16.45,33.14,-7.145,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,5985,16.39,15.85,-5.655,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5907,16.17,30.38,-1.203,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5511,15.09,234.67,-9.411,False,True,True,0,0,0,0,True,
300327.SZ,300327,300327,中颖电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20120613,5132,14.05,32.69,-5.274,False,True,True,0,0,0,0,True,
300373.SZ,300373,300373,扬杰科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20140123,4543,12.44,135.59,-10.796,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4067,11.13,42.81,-3.668,False,True,True,0,0,0,0,True,
300458.SZ,300458,300458,全志科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150515,4066,11.13,37.19,-3.528,False,True,True,0,0,0,0,True,
300604.SZ,300604,300604,长川科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170417,3363,9.21,301.46,-9.653,False,True,True,0,0,0,0,True,
300613.SZ,300613,300613,富瀚微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170220,3419,9.36,74.15,-4.606,False,True,True,0,0,0,0,True,
300623.SZ,300623,300623,捷捷微电,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170314,3397,9.3,40.01,-4.534,False,True,True,0,0,0,0,True,
300661.SZ,300661,300661,圣邦股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170606,3313,9.07,142.0,3.491,False,True,True,0,0,0,0,True,
300666.SZ,300666,300666,江丰电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170615,3304,9.05,342.47,-13.151,False,True,True,0,0,0,0,True,
300671.SZ,300671,300671,富满微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170705,3284,8.99,92.24,0.545,False,True,True,0,0,0,0,True,
300672.SZ,300672,300672,国科微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170712,3277,8.97,269.18,-6.57,False,True,True,0,0,0,0,True,
300706.SZ,300706,300706,阿石创,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170926,3201,8.76,77.13,-12.808,False,True,True,0,0,0,0,True,
300782.SZ,300782,300782,卓胜微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20190618,2571,7.04,101.49,-2.88,False,True,True,0,0,0,0,True,
301297.SZ,301297,301297,富乐德,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1280,3.5,57.0,-10.574,False,True,True,0,0,0,0,True,
301308.SZ,301308,301308,江波龙,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1427,3.91,599.22,-10.275,False,True,True,0,0,0,0,True,
301348.SZ,301348,301348,蓝箭电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20230810,1057,2.89,28.39,-3.599,False,True,True,0,0,0,0,True,
301369.SZ,301369,301369,联动科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220922,1379,3.78,223.16,-6.235,False,True,True,0,0,0,0,True,
301536.SZ,301536,301536,星宸科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20240328,826,2.26,116.0,-5.959,False,True,True,0,0,0,0,True,
600171.SH,600171,600171,上海贝岭,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19980924,10143,27.77,29.75,-4.125,False,True,True,0,0,0,0,True,
600206.SH,600206,600206,有研新材,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19990319,9967,27.29,57.81,-3.554,False,True,True,0,0,0,0,True,
600460.SH,600460,600460,士兰微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030311,8514,23.31,50.5,-4.986,False,True,True,0,0,0,0,True,
600584.SH,600584,600584,长电科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030603,8430,23.08,95.98,-9.996,False,True,True,0,0,0,0,True,
600877.SH,600877,600877,电科芯片,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19951013,11220,30.72,16.92,-3.645,False,True,True,0,0,0,0,True,
603005.SH,603005,603005,晶方科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20140210,4525,12.39,47.39,-9.991,False,True,True,0,0,0,0,True,
603061.SH,603061,603061,金海通,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20230303,1217,3.33,470.7,-10.0,False,True,True,0,0,0,0,True,
603068.SH,603068,603068,博通集成,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20190415,2635,7.21,40.36,3.487,False,True,True,0,0,0,0,True,
603160.SH,603160,603160,汇顶科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20161017,3545,9.71,60.34,-1.966,False,True,True,0,0,0,0,True,
603290.SH,603290,603290,斯达半导,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200204,2340,6.41,136.89,-9.876,False,True,True,0,0,0,0,True,
603375.SH,603375,603375,盛景微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20240124,890,2.44,49.66,-1.468,False,True,True,0,0,0,0,True,
603501.SH,603501,603501,豪威集团,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170504,3346,9.16,101.27,4.284,False,True,True,0,0,0,0,True,
603690.SH,603690,603690,至纯科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170113,3457,9.46,35.44,-3.433,False,True,True,0,0,0,0,True,
603893.SH,603893,603893,瑞芯微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200207,2337,6.4,177.35,-3.246,False,True,True,0,0,0,0,True,
603986.SH,603986,603986,兆易创新,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20160818,3605,9.87,694.81,-10.0,False,True,True,0,0,0,0,True,
603991.SH,603991,603991,领先股份,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170308,3403,9.32,151.1,-2.686,False,True,True,0,0,0,0,True,
605111.SH,605111,605111,新洁能,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2103,5.76,83.38,-9.566,False,True,True,0,0,0,0,True,
605358.SH,605358,605358,立昂微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200911,2120,5.8,71.86,-9.995,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2537,6.95,269.15,-14.796,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2537,6.95,408.9,-11.493,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2537,6.95,122.99,-2.974,False,True,True,0,0,0,0,True,
688037.SH,688037,688037,芯源微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191216,2390,6.54,360.0,-11.765,False,True,True,0,0,0,0,True,
688041.SH,688041,688041,海光信息,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220812,1420,3.89,322.29,-7.891,False,True,True,0,0,0,0,True,
688045.SH,688045,688045,必易微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220526,1498,4.1,75.5,-4.188,False,True,True,0,0,0,0,True,
688047.SH,688047,688047,龙芯中科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220624,1469,4.02,144.49,-5.066,False,True,True,0,0,0,0,True,
688048.SH,688048,688048,长光华芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220401,1553,4.25,429.0,-9.56,False,True,True,0,0,0,0,True,
688049.SH,688049,688049,炬芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211129,1676,4.59,45.1,-3.961,False,True,True,0,0,0,0,True,
688052.SH,688052,688052,纳芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1532,4.19,260.42,-2.461,False,True,True,0,0,0,0,True,
688061.SH,688061,688061,灿瑞科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221018,1353,3.7,49.32,-0.384,False,True,True,0,0,0,0,True,
688082.SH,688082,688082,盛美上海,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211118,1687,4.62,370.0,-8.642,False,True,True,0,0,0,0,True,
688099.SH,688099,688099,晶晨股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190808,2520,6.9,97.05,-2.804,False,True,True,0,0,0,0,True,
688107.SH,688107,688107,安路科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211112,1693,4.64,41.45,-6.728,False,True,True,0,0,0,0,True,
688110.SH,688110,688110,东芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211210,1665,4.56,176.1,-8.893,False,True,True,0,0,0,0,True,
688120.SH,688120,688120,华海清科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220608,1485,4.07,281.0,-14.848,False,True,True,0,0,0,0,True,
688123.SH,688123,688123,聚辰股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191223,2383,6.52,195.99,-8.842,False,True,True,0,0,0,0,True,
688126.SH,688126,688126,沪硅产业,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200420,2264,6.2,37.45,-8.792,False,True,True,0,0,0,0,True,
688130.SH,688130,688130,晶华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220729,1434,3.93,29.04,0.833,False,True,True,0,0,0,0,True,
688135.SH,688135,688135,利扬芯片,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201111,2059,5.64,39.49,-3.495,False,True,True,0,0,0,0,True,
688138.SH,688138,688138,清溢光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191120,2416,6.61,45.7,-9.307,False,True,True,0,0,0,0,True,
688141.SH,688141,688141,杰华特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221223,1287,3.52,144.21,-2.915,False,True,True,0,0,0,0,True,
688153.SH,688153,688153,唯捷创芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220412,1542,4.22,32.34,-1.101,False,True,True,0,0,0,0,True,
688167.SH,688167,688167,炬光科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211224,1651,4.52,304.6,-8.523,False,True,True,0,0,0,0,True,
688172.SH,688172,688172,燕东微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221216,1294,3.54,72.0,-10.0,False,True,True,0,0,0,0,True,
688173.SH,688173,688173,希荻微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220121,1623,4.44,18.81,-1.363,False,True,True,0,0,0,0,True,
688200.SH,688200,688200,华峰测控,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200218,2326,6.37,450.0,-15.07,False,True,True,0,0,0,0,True,
688209.SH,688209,688209,英集芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220419,1535,4.2,28.54,-1.586,False,True,True,0,0,0,0,True,
688213.SH,688213,688213,思特威,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220520,1504,4.12,104.29,1.836,False,True,True,0,0,0,0,True,
688216.SH,688216,688216,气派科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210623,1835,5.02,51.3,20.0,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1630,4.46,109.0,-9.167,False,True,True,0,0,0,0,True,
688230.SH,688230,688230,芯导科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211201,1674,4.58,74.1,-4.793,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2323,6.36,203.97,-14.499,False,True,True,0,0,0,0,True,
688234.SH,688234,688234,天岳先进,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1632,4.47,152.88,-5.746,False,True,True,0,0,0,0,True,
688249.SH,688249,688249,晶合集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230505,1154,3.16,60.43,-1.387,False,True,True,0,0,0,0,True,
688252.SH,688252,688252,天德钰,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220927,1374,3.76,23.48,-4.747,False,True,True,0,0,0,0,True,
688256.SH,688256,688256,寒武纪,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200720,2173,5.95,1372.0,-7.63,False,True,True,0,0,0,0,True,
688259.SH,688259,688259,创耀科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1632,4.47,39.7,-0.301,False,True,True,0,0,0,0,True,
688261.SH,688261,688261,东微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220210,1603,4.39,92.82,-10.215,False,True,True,0,0,0,0,True,
688262.SH,688262,688262,国芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220106,1638,4.48,39.61,-5.713,False,True,True,0,0,0,0,True,
688279.SH,688279,688279,峰岹科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1534,4.2,228.0,-1.299,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2152,5.89,85.77,-9.953,False,True,True,0,0,0,0,True,
688325.SH,688325,688325,赛微微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1532,4.19,123.3,-2.36,False,True,True,0,0,0,0,True,
688332.SH,688332,688332,中科蓝讯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220715,1448,3.96,149.32,-3.165,False,True,True,0,0,0,0,True,
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1060,2.9,284.5,-9.857,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1169,3.2,21.73,-5.068,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1140,3.12,356.0,-15.64,False,True,True,0,0,0,0,True,
