ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1494,4.09,349.0,-9.562,13.636,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7728,21.16,64.1,-1.415,30.769,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7200,19.71,11.53,0.435,27.119,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7094,19.42,19.2,-5.882,13.462,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6927,18.97,51.34,-9.501,32.886,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6831,18.7,14.77,-4.525,20.126,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6758,18.5,24.96,-3.256,9.774,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5984,16.38,641.3,-6.652,29.167,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5914,16.19,120.91,-9.634,24.167,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2054,5.62,25.42,0.514,12.03,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1945,5.33,58.1,0.397,19.048,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6039,16.53,23.05,0.875,15.652,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6017,16.47,12.51,3.731,15.0,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5939,16.26,16.42,1.421,12.426,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5543,15.18,119.0,-6.159,21.951,False,True,True,0,0,0,0,True,
300327.SZ,300327,300327,中颖电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20120613,5164,14.14,21.24,-0.047,40.625,False,True,True,0,0,0,0,True,
300373.SZ,300373,300373,扬杰科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20140123,4575,12.53,79.98,-4.695,50.943,False,True,True,0,0,0,0,True,
