ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1497,4.1,388.25,0.52,11.364,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7731,21.17,66.5,-1.042,28.205,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7203,19.72,12.59,0.72,8.333,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7097,19.43,23.11,3.632,13.636,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6930,18.97,60.96,5.103,26.712,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6834,18.71,17.26,4.039,13.415,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6761,18.51,29.32,1.594,12.5,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5987,16.39,742.5,1.131,29.06,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5917,16.2,145.01,3.122,16.379,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2057,5.63,28.69,2.464,10.294,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1948,5.33,66.71,0.165,15.888,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6042,16.54,24.45,-0.245,12.069,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6020,16.48,13.0,-0.915,13.115,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5942,16.27,18.82,1.84,12.36,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5546,15.18,137.0,0.713,12.195,False,True,True,0,0,0,0,True,
300327.SZ,300327,300327,中颖电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20120613,5167,14.15,22.8,0.088,34.375,False,True,True,0,0,0,0,True,
300373.SZ,300373,300373,扬杰科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20140123,4578,12.53,94.03,3.318,50.0,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4102,11.23,31.49,-0.095,11.864,False,True,True,0,0,0,0,True,
