ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1481,4.05,508.0,5.2,78.947,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7715,21.12,65.28,5.682,28.889,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7187,19.68,12.43,4.104,49.315,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7081,19.39,22.86,7.475,22.018,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6914,18.93,69.3,10.0,21.264,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6818,18.67,18.35,8.902,16.763,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6745,18.47,24.99,9.991,33.333,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5971,16.35,744.6,10.0,26.357,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5901,16.16,143.55,10.0,43.75,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2041,5.59,28.65,7.747,33.813,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1932,5.29,64.09,5.481,48.462,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6026,16.5,23.8,5.872,28.814,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6004,16.44,12.21,3.3,22.581,False,True,True,0,0,0,0,True,
