ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1531,4.19,409.66,-1.718,8.333,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7765,21.26,61.21,-0.358,10.526,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7237,19.81,13.74,10.008,7.937,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7131,19.52,22.94,-0.52,5.217,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6964,19.07,58.35,0.051,9.74,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6868,18.8,16.17,1.252,10.843,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6795,18.6,27.66,-1.108,10.738,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,6021,16.48,646.4,-0.227,26.549,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5951,16.29,131.52,-0.454,11.504,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2091,5.72,27.65,0.582,6.944,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1982,5.43,63.9,-0.746,22.034,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6076,16.64,23.86,-0.625,7.317,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6054,16.57,12.06,0.083,9.836,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5976,16.36,19.63,-1.108,5.446,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,君正股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5580,15.28,131.98,-1.353,5.952,False,True,True,0,0,0,0,True,
300327.SZ,300327,300327,中颖电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20120613,5201,14.24,24.2,0.0,11.765,False,True,True,0,0,0,0,True,
300373.SZ,300373,300373,扬杰科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20140123,4612,12.63,87.01,0.219,14.423,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4136,11.32,37.09,-1.383,11.538,False,True,True,0,0,0,0,True,
300458.SZ,300458,300458,全志科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150515,4135,11.32,30.64,-0.487,9.877,False,True,True,0,0,0,0,True,
300604.SZ,300604,300604,长川科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170417,3432,9.4,263.11,-1.626,8.276,False,True,True,0,0,0,0,True,
300613.SZ,300613,300613,富瀚微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170220,3488,9.55,70.3,-0.481,10.448,False,True,True,0,0,0,0,True,
300623.SZ,300623,300623,捷捷微电,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170314,3466,9.49,28.83,-0.414,13.699,False,True,True,0,0,0,0,True,
300661.SZ,300661,300661,圣邦股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170606,3382,9.26,107.75,0.579,17.266,False,True,True,0,0,0,0,True,
300666.SZ,300666,300666,江丰电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170615,3373,9.23,231.01,-1.572,10.989,False,True,True,0,0,0,0,True,
300671.SZ,300671,300671,富满微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170705,3353,9.18,51.85,-0.766,16.667,False,True,True,0,0,0,0,True,
