ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001309.SZ,001309,001309,德明利,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20220701,1488,4.07,361.44,-10.0,23.404,False,True,True,0,0,0,0,True,
002049.SZ,002049,002049,紫光国微,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20050606,7722,21.14,63.82,-3.303,29.268,False,True,True,0,0,0,0,True,
002077.SZ,002077,002077,大港股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20061116,7194,19.7,11.73,-3.298,45.902,False,True,True,0,0,0,0,True,
002119.SZ,002119,002119,康强电子,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070302,7088,19.41,22.0,-3.93,6.25,False,True,True,0,0,0,0,True,
002156.SZ,002156,002156,通富微电,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20070816,6921,18.95,69.0,-10.004,6.593,False,True,True,0,0,0,0,True,
002185.SZ,002185,002185,华天科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20071120,6825,18.69,17.47,-6.025,5.525,False,True,True,0,0,0,0,True,
002213.SZ,002213,002213,大为股份,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20080201,6752,18.49,26.89,-2.466,16.176,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5978,16.37,715.0,-7.143,25.203,False,True,True,0,0,0,0,True,
002409.SZ,002409,002409,雅克科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100525,5908,16.18,166.43,-1.724,13.333,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2048,5.61,26.58,-4.731,14.493,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1939,5.31,65.94,-6.587,28.319,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6033,16.52,22.5,-1.618,18.966,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,6011,16.46,11.85,-1.25,15.0,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5933,16.24,16.84,-4.751,13.483,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5537,15.16,127.1,-12.742,25.806,False,True,True,0,0,0,0,True,
300327.SZ,300327,300327,中颖电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20120613,5158,14.12,21.19,-4.031,38.235,False,True,True,0,0,0,0,True,
300373.SZ,300373,300373,扬杰科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20140123,4569,12.51,84.8,-9.032,44.348,False,True,True,0,0,0,0,True,
300456.SZ,300456,300456,赛微电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150514,4093,11.21,28.55,-3.449,15.254,False,True,True,0,0,0,0,True,
300458.SZ,300458,300458,全志科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20150515,4092,11.2,39.31,-4.518,8.0,False,True,True,0,0,0,0,True,
300604.SZ,300604,300604,长川科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170417,3389,9.28,276.4,-9.288,15.823,False,True,True,0,0,0,0,True,
300613.SZ,300613,300613,富瀚微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170220,3445,9.43,57.86,-3.244,22.642,False,True,True,0,0,0,0,True,
300623.SZ,300623,300623,捷捷微电,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170314,3423,9.37,24.63,-6.028,44.737,False,True,True,0,0,0,0,True,
300661.SZ,300661,300661,圣邦股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170606,3339,9.14,94.99,-3.944,33.333,False,True,True,0,0,0,0,True,
300666.SZ,300666,300666,江丰电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170615,3330,9.12,223.02,-7.403,11.236,False,True,True,0,0,0,0,True,
300671.SZ,300671,300671,富满微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170705,3310,9.06,63.57,-7.843,26.415,False,True,True,0,0,0,0,True,
300672.SZ,300672,300672,国科微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170712,3303,9.04,136.22,-10.086,67.742,False,True,True,0,0,0,0,True,
300706.SZ,300706,300706,阿石创,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170926,3227,8.84,47.45,-4.335,7.975,False,True,True,0,0,0,0,True,
300782.SZ,300782,300782,卓胜微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20190618,2597,7.11,68.8,-5.624,34.615,False,True,True,0,0,0,0,True,
301297.SZ,301297,301297,富乐德,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1306,3.58,30.81,-3.022,58.929,False,True,True,0,0,0,0,True,
301308.SZ,301308,301308,江波龙,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1453,3.98,330.0,-11.741,61.017,False,True,True,0,0,0,0,True,
301348.SZ,301348,301348,蓝箭电子,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20230810,1083,2.97,18.04,-2.906,10.87,False,True,True,0,0,0,0,True,
301369.SZ,301369,301369,联动科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20220922,1405,3.85,132.59,-5.428,61.404,False,True,True,0,0,0,0,True,
301536.SZ,301536,301536,星宸科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20240328,852,2.33,118.8,-8.615,11.321,False,True,True,0,0,0,0,True,
600171.SH,600171,600171,上海贝岭,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19980924,10169,27.84,22.3,-1.805,23.404,False,True,True,0,0,0,0,True,
600206.SH,600206,600206,有研新材,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19990319,9993,27.36,43.5,-7.545,10.959,False,True,True,0,0,0,0,True,
600460.SH,600460,600460,士兰微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030311,8540,23.38,30.17,-6.681,46.809,False,True,True,0,0,0,0,True,
600584.SH,600584,600584,长电科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030603,8456,23.15,76.83,-6.703,9.89,False,True,True,0,0,0,0,True,
600877.SH,600877,600877,电科芯片,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19951013,11246,30.79,11.97,-2.126,33.766,False,True,True,0,0,0,0,True,
603005.SH,603005,603005,晶方科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20140210,4551,12.46,29.94,-4.1,18.71,False,True,True,0,0,0,0,True,
603061.SH,603061,603061,金海通,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20230303,1243,3.4,277.37,-10.0,54.206,False,True,True,0,0,0,0,True,
603068.SH,603068,603068,博通集成,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20190415,2661,7.29,36.11,0.585,13.333,False,True,True,0,0,0,0,True,
603160.SH,603160,603160,汇顶科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20161017,3571,9.78,49.96,-0.696,27.778,False,True,True,0,0,0,0,True,
603290.SH,603290,603290,斯达半导,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200204,2366,6.48,81.4,-4.1,51.613,False,True,True,0,0,0,0,True,
603375.SH,603375,603375,盛景微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20240124,916,2.51,33.13,-2.415,38.384,False,True,True,0,0,0,0,True,
603501.SH,603501,603501,豪威集团,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170504,3372,9.23,91.8,-3.683,16.667,False,True,True,0,0,0,0,True,
603690.SH,603690,603690,至纯科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170113,3483,9.54,26.0,4.502,23.256,False,True,True,0,0,0,0,True,
603893.SH,603893,603893,瑞芯微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200207,2363,6.47,199.52,-8.477,10.526,False,True,True,0,0,0,0,True,
603986.SH,603986,603986,兆易创新,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20160818,3631,9.94,390.63,-9.999,30.337,False,True,True,0,0,0,0,True,
603991.SH,603991,603991,领先股份,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170308,3429,9.39,119.74,-3.092,31.818,False,True,True,0,0,0,0,True,
605111.SH,605111,605111,新洁能,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2129,5.83,50.63,-10.007,45.714,False,True,True,0,0,0,0,True,
