ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5640,15.44,2.86,-0.348,16.667,False,True,True,0,0,0,0,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5683,15.56,10.66,-5.329,6.481,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5621,15.39,30.3,2.816,6.944,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9354,25.61,3.36,-1.466,23.529,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8947,24.5,5.61,-0.708,29.091,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11439,31.32,2.21,-1.339,31.818,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2597,7.11,3.86,-1.781,35.0,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6886,18.85,12.16,-2.093,37.5,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3183,8.71,21.29,-1.708,7.042,False,True,True,0,0,0,0,True,
603727.SH,603727,603727,博迈科,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161122,3543,9.7,18.15,0.0,14.286,False,True,True,0,0,0,0,True,
