ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5674,15.53,3.01,4.152,10.345,False,True,True,0,0,0,0,True,
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5423,14.85,5.05,3.696,12.5,False,True,True,0,0,0,6,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5717,15.65,11.28,8.15,8.491,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5655,15.48,38.06,3.649,9.783,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9388,25.7,3.49,4.179,20.588,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8981,24.59,6.2,2.819,20.339,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11473,31.41,2.35,5.381,22.727,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2631,7.2,4.02,3.077,27.5,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6920,18.95,12.85,3.296,35.484,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3217,8.81,24.9,9.982,7.692,False,True,True,0,0,0,0,True,
603727.SH,603727,603727,博迈科,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161122,3577,9.79,18.27,3.046,13.636,False,True,True,0,0,0,0,True,
