ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5663,15.5,2.99,1.701,13.793,False,True,True,0,0,0,0,True,
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5412,14.82,4.89,0.205,12.766,False,True,True,0,0,0,6,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5706,15.62,10.19,3.662,7.143,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5644,15.45,38.03,1.44,15.116,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9377,25.67,3.46,2.367,20.588,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8970,24.56,6.15,0.655,22.807,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11462,31.38,2.32,2.655,27.273,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2620,7.17,3.94,-1.005,30.0,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6909,18.92,12.85,2.146,35.484,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3206,8.78,24.09,1.261,6.494,False,True,True,0,0,0,0,True,
603727.SH,603727,603727,博迈科,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161122,3566,9.76,18.52,0.162,18.182,False,True,True,0,0,0,0,True,
