ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5614,15.37,3.02,2.027,12.903,False,True,True,0,0,0,0,True,
002828.SZ,002828,002828,贝肯能源,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161208,3501,9.59,13.48,10.041,11.667,False,True,True,0,0,0,0,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5657,15.49,8.86,-3.486,7.692,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5595,15.32,26.22,-7.054,12.857,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9328,25.54,3.17,1.929,27.778,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8921,24.42,5.19,1.566,30.645,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11413,31.25,2.1,1.942,36.0,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2571,7.04,3.48,0.0,34.146,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6860,18.78,11.29,0.089,40.0,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3157,8.64,19.13,0.631,7.812,False,True,True,0,0,0,0,True,
603727.SH,603727,603727,博迈科,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161122,3517,9.63,16.31,1.62,18.605,False,True,True,0,0,0,0,True,
