ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002554.SZ,002554,002554,惠博普,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110225,5673,15.53,2.89,0.347,10.345,False,True,True,0,0,0,0,True,
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5422,14.84,4.87,1.458,12.766,False,True,True,0,0,0,6,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5716,15.65,10.43,3.063,7.767,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5654,15.48,36.72,0.164,10.87,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9387,25.7,3.35,-0.298,20.588,False,True,True,0,0,0,0,True,
600583.SH,600583,600583,海油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20020205,8980,24.59,6.03,-1.951,20.339,False,True,True,0,0,0,0,True,
600871.SH,600871,600871,石化油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,19950411,11472,31.41,2.23,0.905,22.727,False,True,True,0,0,0,0,True,
600968.SH,600968,600968,海油发展,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20190626,2630,7.2,3.9,-1.266,27.5,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6919,18.94,12.44,-0.48,35.484,False,True,True,0,0,0,0,True,
603619.SH,603619,603619,中曼石油,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20171117,3216,8.8,22.64,-0.615,7.792,False,True,True,0,0,0,0,True,
603727.SH,603727,603727,博迈科,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20161122,3576,9.79,17.73,-2.422,13.636,False,True,True,0,0,0,0,True,
