ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000420.SZ,000420,000420,吉林化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960802,10951,29.98,3.66,2.235,21.622,False,True,True,0,0,0,0,True,
000782.SZ,000782,000782,恒申新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970619,10630,29.1,6.29,4.139,23.288,False,True,True,0,0,0,0,True,
000936.SZ,000936,000936,华西股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19990810,9848,26.96,4.88,3.83,22.0,False,True,True,0,0,0,0,True,
000949.SZ,000949,000949,新乡化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19991021,9776,26.77,5.78,3.77,22.807,False,True,True,0,0,0,0,True,
002064.SZ,002064,002064,华峰化学,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20060823,7278,19.93,10.95,3.107,13.462,False,True,True,0,0,0,0,True,
002206.SZ,002206,002206,海利得,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080123,6760,18.51,5.14,0.587,12.963,False,True,True,0,0,0,0,True,
002254.SZ,002254,002254,泰和新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080625,6606,18.09,11.87,6.457,46.97,False,True,True,0,0,0,0,True,
002427.SZ,002427,002427,尤夫股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20100608,5893,16.13,4.03,3.599,26.667,False,True,True,0,0,0,0,True,
002998.SZ,002998,002998,优彩资源,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200925,2131,5.83,7.29,4.441,7.042,False,True,True,0,0,0,0,True,
300876.SZ,300876,300876,蒙泰高新,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200824,2163,5.92,13.26,4.822,29.333,False,True,True,0,0,0,0,True,
300905.SZ,300905,300905,宝丽迪,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20201105,2090,5.72,37.72,3.145,27.5,False,True,True,0,0,0,0,True,
301057.SZ,301057,301057,汇隆新材,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210909,1782,4.88,20.06,9.022,35.294,False,True,True,0,0,0,0,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10652,29.16,5.66,3.853,43.333,False,True,True,0,0,0,0,True,
600810.SH,600810,600810,神马股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19940106,11890,32.55,6.4,2.894,20.635,False,True,True,0,0,0,0,True,
601113.SH,601113,601113,华鼎股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20110509,5558,15.22,3.3,1.852,33.333,False,True,True,0,0,0,0,True,
603073.SH,603073,603073,彩蝶实业,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20230316,1229,3.36,14.37,3.085,17.219,False,True,True,0,0,0,0,True,
603225.SH,603225,603225,新凤鸣,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20170418,3387,9.27,18.52,4.633,20.968,False,True,True,0,0,0,0,True,
603332.SH,603332,603332,苏州龙杰,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20190117,2748,7.52,10.22,2.714,9.709,False,True,True,0,0,0,0,True,
605166.SH,605166,605166,聚合顺,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200618,2230,6.11,7.99,4.037,27.368,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1573,4.31,40.01,2.88,32.308,False,True,True,0,0,0,0,True,
688722.SH,688722,688722,同益中,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20211019,1742,4.77,13.42,3.231,25.316,False,True,True,0,0,0,0,True,
920077.BJ,920077,920077,吉林碳谷,北交所,北交所,北交所,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210831,1791,4.9,13.27,0.912,26.19,False,True,True,0,0,0,0,True,
