ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000420.SZ,000420,000420,吉林化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960802,10925,29.91,4.05,0.0,False,True,True,0,0,0,0,True,
000782.SZ,000782,000782,恒申新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970619,10604,29.03,8.6,6.436,False,True,True,0,0,0,0,True,
000936.SZ,000936,000936,华西股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19990810,9822,26.89,5.39,1.698,False,True,True,0,0,0,0,True,
000949.SZ,000949,000949,新乡化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19991021,9750,26.69,6.55,3.312,False,True,True,0,0,0,0,True,
002064.SZ,002064,002064,华峰化学,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20060823,7252,19.85,10.15,6.955,False,True,True,0,0,0,0,True,
002206.SZ,002206,002206,海利得,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080123,6734,18.44,5.37,3.869,False,True,True,0,0,0,0,True,
002254.SZ,002254,002254,泰和新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080625,6580,18.02,17.29,-4.948,False,True,True,0,0,0,0,True,
002427.SZ,002427,002427,尤夫股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20100608,5867,16.06,4.82,-4.365,False,True,True,0,0,0,0,True,
002998.SZ,002998,002998,优彩资源,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200925,2105,5.76,6.95,6.759,False,True,True,0,0,0,0,True,
300876.SZ,300876,300876,蒙泰高新,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200824,2137,5.85,15.35,7.118,False,True,True,0,0,0,0,True,
300905.SZ,300905,300905,宝丽迪,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20201105,2064,5.65,48.9,-3.36,False,True,True,0,0,0,0,True,
301057.SZ,301057,301057,汇隆新材,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210909,1756,4.81,22.98,-0.087,False,True,True,0,0,0,6,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10626,29.09,8.23,8.29,False,True,True,0,0,0,0,True,
600810.SH,600810,600810,神马股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19940106,11864,32.48,6.24,1.135,False,True,True,0,0,0,0,True,
601113.SH,601113,601113,华鼎股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20110509,5532,15.15,3.36,1.818,False,True,True,0,0,0,0,True,
603073.SH,603073,603073,彩蝶实业,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20230316,1203,3.29,15.32,2.75,False,True,True,0,0,0,0,True,
603225.SH,603225,603225,新凤鸣,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20170418,3361,9.2,21.28,8.295,False,True,True,0,0,0,0,True,
603332.SH,603332,603332,苏州龙杰,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20190117,2722,7.45,10.4,2.868,False,True,True,0,0,0,0,True,
605166.SH,605166,605166,聚合顺,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200618,2204,6.03,9.73,1.46,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1547,4.24,55.68,-8.028,False,True,True,0,0,0,0,True,
688722.SH,688722,688722,同益中,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20211019,1716,4.7,15.43,1.714,False,True,True,0,0,0,0,True,
920077.BJ,920077,920077,吉林碳谷,北交所,北交所,北交所,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210831,1765,4.83,17.66,-0.451,False,True,True,0,0,0,0,True,
