ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000420.SZ,000420,000420,吉林化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960802,10939,29.95,3.7,1.093,19.512,False,True,True,0,0,0,0,True,
000782.SZ,000782,000782,恒申新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970619,10618,29.07,7.31,-3.05,7.895,False,True,True,0,0,0,0,True,
000936.SZ,000936,000936,华西股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19990810,9836,26.93,4.97,-0.201,32.0,False,True,True,0,0,0,0,True,
000949.SZ,000949,000949,新乡化纤,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19991021,9764,26.73,5.61,3.315,25.397,False,True,True,0,0,0,0,True,
002064.SZ,002064,002064,华峰化学,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20060823,7266,19.89,10.33,4.343,14.423,False,True,True,0,0,0,0,True,
002206.SZ,002206,002206,海利得,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080123,6748,18.48,5.31,1.143,14.545,False,True,True,0,0,0,0,True,
002254.SZ,002254,002254,泰和新材,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20080625,6594,18.05,13.05,-3.046,29.87,False,True,True,0,0,0,0,True,
002427.SZ,002427,002427,尤夫股份,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20100608,5881,16.1,4.14,2.222,25.0,False,True,True,0,0,0,0,True,
002998.SZ,002998,002998,优彩资源,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200925,2119,5.8,7.36,3.371,9.859,False,True,True,0,0,0,0,True,
300876.SZ,300876,300876,蒙泰高新,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200824,2151,5.89,14.3,-0.97,22.785,False,True,True,0,0,0,0,True,
300905.SZ,300905,300905,宝丽迪,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20201105,2078,5.69,42.37,-2.193,17.895,False,True,True,0,0,0,0,True,
301057.SZ,301057,301057,汇隆新材,创业板,深市,创业板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210909,1770,4.85,20.79,-0.431,31.667,False,True,True,0,0,0,1,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10640,29.13,5.72,-0.867,33.333,False,True,True,0,0,0,0,True,
600810.SH,600810,600810,神马股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19940106,11878,32.52,6.03,1.175,26.154,False,True,True,0,0,0,0,True,
601113.SH,601113,601113,华鼎股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20110509,5546,15.18,3.37,2.744,32.5,False,True,True,0,0,0,0,True,
603073.SH,603073,603073,彩蝶实业,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20230316,1217,3.33,15.35,0.524,16.774,False,True,True,0,0,0,0,True,
603225.SH,603225,603225,新凤鸣,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20170418,3375,9.24,17.97,3.157,22.105,False,True,True,0,0,0,0,True,
603332.SH,603332,603332,苏州龙杰,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20190117,2736,7.49,10.59,2.517,11.65,False,True,True,0,0,0,0,True,
605166.SH,605166,605166,聚合顺,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200618,2218,6.07,8.33,2.083,22.68,False,True,True,0,0,0,0,True,
688295.SH,688295,688295,中复神鹰,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20220406,1561,4.27,42.34,-2.442,23.308,False,True,True,0,0,0,0,True,
688722.SH,688722,688722,同益中,科创板,沪市,科创板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20211019,1730,4.74,14.83,-2.562,15.337,False,True,True,0,0,0,0,True,
920077.BJ,920077,920077,吉林碳谷,北交所,北交所,北交所,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20210831,1779,4.87,15.99,-1.052,9.302,False,True,True,0,0,0,0,True,
