ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5509,15.08,11.0,10.0,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5308,14.53,21.0,-3.758,False,True,True,0,0,0,0,True,
002741.SZ,002741,002741,光华科技,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150216,4154,11.37,34.35,-3.484,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5985,16.39,93.37,-6.909,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5482,15.01,117.31,-6.912,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5284,14.47,92.79,-6.102,False,True,True,0,0,0,0,True,
300346.SZ,300346,300346,南大光电,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120807,5077,13.9,88.77,0.034,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4284,11.73,56.74,-5.449,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4118,11.27,17.45,-1.524,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4020,11.01,20.48,-10.254,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3593,9.84,34.43,-2.382,False,True,True,0,0,0,0,True,
300576.SZ,300576,300576,容大感光,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20161220,3481,9.53,50.15,-1.763,False,True,True,0,0,0,0,True,
300655.SZ,300655,300655,晶瑞电材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170523,3327,9.11,21.93,5.891,False,True,True,0,0,0,0,True,
300684.SZ,300684,300684,中石科技,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20171227,3109,8.51,58.0,-0.446,False,True,True,0,0,0,0,True,
301319.SZ,301319,301319,唯特偶,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220929,1372,3.76,176.99,2.674,False,True,True,0,0,0,0,True,
301489.SZ,301489,301489,思泉新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20231024,982,2.69,163.52,-2.341,False,True,True,0,0,0,0,True,
600330.SH,600330,600330,天通股份,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20010118,9296,25.45,27.9,-6.814,False,True,True,0,0,0,0,True,
603002.SH,603002,603002,宏昌电子,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120518,5158,14.12,22.79,-4.163,False,True,True,0,0,0,0,True,
603078.SH,603078,603078,江化微,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170410,3370,9.23,56.9,8.052,False,True,True,0,0,0,0,True,
603931.SH,603931,603931,格林达,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200819,2143,5.87,57.96,2.493,False,True,True,0,0,0,0,True,
688019.SH,688019,688019,安集科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20190722,2537,6.95,301.4,-6.572,False,True,True,0,0,0,0,True,
688035.SH,688035,688035,德邦科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220919,1382,3.78,92.36,-1.64,False,True,True,0,0,0,0,True,
688106.SH,688106,688106,金宏气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200616,2207,6.04,47.74,-4.098,False,True,True,0,0,0,0,True,
688150.SH,688150,688150,莱特光电,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220318,1567,4.29,65.15,-5.853,False,True,True,0,0,0,0,True,
688268.SH,688268,688268,华特气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20191226,2380,6.52,249.0,-10.415,False,True,True,0,0,0,0,True,
