ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5592,15.31,9.02,-3.632,7.692,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5391,14.76,13.32,0.756,10.606,False,True,True,0,0,0,0,True,
002741.SZ,002741,002741,光华科技,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150216,4237,11.6,27.47,2.576,10.078,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,6068,16.61,71.13,0.084,11.392,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5565,15.24,89.75,0.504,11.111,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5367,14.69,69.0,4.23,7.143,False,True,True,0,0,0,0,True,
300346.SZ,300346,300346,南大光电,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120807,5160,14.13,55.68,0.851,7.273,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4367,11.96,39.14,3.217,13.115,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4201,11.5,11.68,0.516,7.895,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4103,11.23,14.31,0.988,5.714,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3676,10.06,21.58,0.841,7.407,False,True,True,0,0,0,0,True,
300576.SZ,300576,300576,容大感光,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20161220,3564,9.76,29.88,0.878,7.432,False,True,True,0,0,0,0,True,
300655.SZ,300655,300655,晶瑞电材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170523,3410,9.34,13.65,3.175,9.16,False,True,True,0,0,0,0,True,
