ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5516,15.1,9.12,-4.802,10.417,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5315,14.55,19.14,1.27,20.408,False,True,True,0,0,0,0,True,
002741.SZ,002741,002741,光华科技,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150216,4161,11.39,32.5,4.535,13.333,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5992,16.41,95.99,7.419,15.534,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5489,15.03,131.32,18.756,15.596,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5291,14.49,80.8,2.943,24.476,False,True,True,0,0,0,0,True,
300346.SZ,300346,300346,南大光电,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120807,5084,13.92,80.18,8.161,16.837,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4291,11.75,49.72,6.035,24.706,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4125,11.29,15.09,2.097,15.951,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4027,11.03,16.99,1.859,21.739,False,True,True,0,0,0,0,True,
