ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5520,15.11,8.03,-8.333,15.909,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5319,14.56,16.44,-8.259,19.792,False,True,True,0,0,0,0,True,
002741.SZ,002741,002741,光华科技,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150216,4165,11.4,27.38,-9.993,15.432,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5996,16.42,79.92,-3.827,17.822,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5493,15.04,113.35,-5.305,14.545,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5295,14.5,64.01,-13.617,30.303,False,True,True,0,0,0,0,True,
300346.SZ,300346,300346,南大光电,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120807,5088,13.93,70.15,-5.547,15.385,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4295,11.76,43.43,-7.102,24.39,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4129,11.3,13.53,-8.457,16.561,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4031,11.04,15.21,-10.053,22.222,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3604,9.87,22.81,-10.303,15.663,False,True,True,0,0,0,0,True,
300576.SZ,300576,300576,容大感光,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20161220,3492,9.56,36.24,-8.968,27.57,False,True,True,0,0,0,0,True,
300655.SZ,300655,300655,晶瑞电材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170523,3338,9.14,16.66,-5.287,17.838,False,True,True,0,0,0,0,True,
300684.SZ,300684,300684,中石科技,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20171227,3120,8.54,63.22,-9.18,9.649,False,True,True,0,0,0,0,True,
301319.SZ,301319,301319,唯特偶,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220929,1383,3.79,118.2,-9.977,37.391,False,True,True,0,0,0,0,True,
301489.SZ,301489,301489,思泉新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20231024,993,2.72,136.68,-11.247,16.049,False,True,True,0,0,0,0,True,
600330.SH,600330,600330,天通股份,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20010118,9307,25.48,21.51,-10.0,32.773,False,True,True,0,0,0,0,True,
603002.SH,603002,603002,宏昌电子,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120518,5169,14.15,17.1,-10.0,23.853,False,True,True,0,0,0,0,True,
603078.SH,603078,603078,江化微,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170410,3381,9.26,41.92,-10.004,19.841,False,True,True,0,0,0,0,True,
603931.SH,603931,603931,格林达,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200819,2154,5.9,57.68,-0.517,8.696,False,True,True,0,0,0,0,True,
688019.SH,688019,688019,安集科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20190722,2548,6.98,297.58,-4.866,16.327,False,True,True,0,0,0,0,True,
688035.SH,688035,688035,德邦科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220919,1393,3.81,80.0,-9.604,11.207,False,True,True,0,0,0,0,True,
688106.SH,688106,688106,金宏气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200616,2218,6.07,37.48,8.985,11.702,False,True,True,0,0,0,0,True,
688150.SH,688150,688150,莱特光电,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220318,1578,4.32,50.65,-7.166,25.51,False,True,True,0,0,0,0,True,
688268.SH,688268,688268,华特气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20191226,2391,6.55,208.1,6.598,22.414,False,True,True,0,0,0,0,True,
688359.SH,688359,688359,三孚新科,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210521,1879,5.14,182.08,-4.219,13.913,False,True,True,0,0,0,0,True,
688371.SH,688371,688371,菲沃泰,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220802,1441,3.95,43.45,-3.552,25.0,False,True,True,0,0,0,0,True,
688548.SH,688548,688548,广钢气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230815,1063,2.91,44.27,1.537,13.684,False,True,True,0,0,0,0,True,
688549.SH,688549,688549,中巨芯,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230908,1039,2.84,28.0,-4.535,16.25,False,True,True,0,0,0,0,True,
688550.SH,688550,688550,瑞联新材,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200902,2140,5.86,54.2,3.081,17.778,False,True,True,0,0,0,0,True,
688603.SH,688603,688603,天承科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230710,1099,3.01,129.1,-7.799,16.561,False,True,True,0,0,0,0,True,
688683.SH,688683,688683,莱尔科技,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210412,1918,5.25,31.6,-6.73,36.842,False,True,True,0,0,0,0,True,
920526.BJ,920526,920526,凯华材料,北交所,北交所,北交所,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20221222,1299,3.56,22.67,-5.186,14.815,False,True,True,0,0,0,0,True,
