ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002584.SZ,002584,002584,西陇科学,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110602,5517,15.1,8.76,-3.947,10.87,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5316,14.55,17.92,-6.374,18.557,False,True,True,0,0,0,0,True,
002741.SZ,002741,002741,光华科技,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150216,4162,11.39,30.42,-6.4,12.27,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5993,16.41,83.1,-13.428,13.725,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5490,15.03,119.7,-8.849,15.315,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5292,14.49,74.1,-8.292,21.324,False,True,True,0,0,0,0,True,
300346.SZ,300346,300346,南大光电,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120807,5085,13.92,74.27,-7.371,13.706,False,True,True,0,0,0,0,True,
300398.SZ,300398,300398,飞凯材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20141009,4292,11.75,46.75,-5.973,21.687,False,True,True,0,0,0,0,True,
300429.SZ,300429,300429,强力新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150324,4126,11.3,14.78,-2.054,13.75,False,True,True,0,0,0,0,True,
300481.SZ,300481,300481,濮阳惠成,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20150630,4028,11.03,16.91,-0.471,19.565,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3601,9.86,25.43,-6.162,11.852,False,True,True,0,0,0,0,True,
300576.SZ,300576,300576,容大感光,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20161220,3489,9.55,39.81,-7.095,22.831,False,True,True,0,0,0,0,True,
300655.SZ,300655,300655,晶瑞电材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170523,3335,9.13,17.59,-7.226,15.508,False,True,True,0,0,0,0,True,
