ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10791,29.54,4.6,0.656,13.333,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9520,26.06,7.81,0.386,19.231,False,True,True,0,0,0,0,True,
000301.SZ,000301,000301,东方盛虹,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000529,9576,26.22,12.66,0.397,29.508,False,True,True,0,0,0,0,True,
000554.SZ,000554,000554,泰山石油,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931215,11933,32.67,6.41,2.233,4.687,False,True,True,0,0,0,0,True,
000637.SZ,000637,000637,茂化实华,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19961114,10868,29.75,3.96,2.857,10.811,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10734,29.39,16.86,0.477,22.436,False,True,True,0,0,0,0,True,
000819.SZ,000819,000819,岳阳兴长,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970625,10645,29.14,12.29,3.538,36.667,False,True,True,0,0,0,0,True,
000985.SZ,000985,000985,大庆华科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000726,9518,26.06,15.75,1.482,33.333,False,True,True,0,0,0,0,True,
001316.SZ,001316,001316,润贝航科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20220624,1515,4.15,27.22,2.331,42.647,False,True,True,0,0,0,0,True,
002221.SZ,002221,002221,东华能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20080306,6738,18.45,5.5,1.476,40.741,False,True,True,0,0,0,0,True,
002377.SZ,002377,002377,国创高新,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100323,5991,16.4,2.73,2.247,11.538,False,True,True,0,0,0,0,True,
002408.SZ,002408,002408,齐翔腾达,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100518,5935,16.25,5.13,2.191,26.0,False,True,True,0,0,0,0,True,
002476.SZ,002476,002476,新叶股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100915,5815,15.92,5.02,10.088,26.087,False,True,True,0,0,0,0,True,
002493.SZ,002493,002493,荣盛石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101102,5767,15.79,12.77,1.43,23.077,False,True,True,0,0,0,0,True,
002986.SZ,002986,002986,宇新股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200602,2267,6.21,13.41,0.979,12.397,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,6016,16.47,6.06,2.538,18.182,False,True,True,0,0,0,0,True,
300135.SZ,300135,300135,宝利国际,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101026,5774,15.81,3.35,2.446,9.375,False,True,True,0,0,0,0,True,
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2239,6.13,10.82,2.172,18.692,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9140,25.02,5.01,0.2,34.615,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9579,26.23,5.93,0.679,14.545,False,True,True,0,0,0,0,True,
600346.SH,600346,600346,恒力石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010820,9128,24.99,17.46,1.926,46.667,False,True,True,0,0,0,0,True,
