ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10771,29.49,4.56,0.22,18.182,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9500,26.01,7.45,-0.268,33.333,False,True,True,0,0,0,0,True,
000301.SZ,000301,000301,东方盛虹,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000529,9556,26.16,11.54,-1.199,31.667,False,True,True,0,0,0,0,True,
000554.SZ,000554,000554,泰山石油,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931215,11913,32.62,6.19,0.162,12.308,False,True,True,0,0,0,0,True,
000637.SZ,000637,000637,茂化实华,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19961114,10848,29.7,3.53,0.0,8.571,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10714,29.33,15.3,-3.226,15.646,False,True,True,0,0,0,0,True,
000819.SZ,000819,000819,岳阳兴长,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970625,10625,29.09,11.46,0.792,40.0,False,True,True,0,0,0,0,True,
000985.SZ,000985,000985,大庆华科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000726,9498,26.0,14.06,0.644,36.364,False,True,True,0,0,0,0,True,
001316.SZ,001316,001316,润贝航科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20220624,1495,4.09,24.86,-1.153,39.264,False,True,True,0,0,0,0,True,
002221.SZ,002221,002221,东华能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20080306,6718,18.39,5.34,-0.187,51.852,False,True,True,0,0,0,0,True,
002377.SZ,002377,002377,国创高新,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100323,5971,16.35,2.5,0.402,14.815,False,True,True,0,0,0,0,True,
002408.SZ,002408,002408,齐翔腾达,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100518,5915,16.19,4.94,0.611,30.0,False,True,True,0,0,0,0,True,
