ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10801,29.57,5.06,5.417,13.043,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9530,26.09,8.15,0.246,15.385,False,True,True,0,0,0,0,True,
000301.SZ,000301,000301,东方盛虹,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000529,9586,26.25,13.63,3.808,27.419,False,True,True,0,0,0,0,True,
000554.SZ,000554,000554,泰山石油,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931215,11943,32.7,6.46,-1.072,3.125,False,True,True,0,0,0,0,True,
000637.SZ,000637,000637,茂化实华,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19961114,10878,29.78,4.14,0.485,13.158,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10744,29.42,19.2,5.495,24.211,False,True,True,0,0,0,0,True,
000819.SZ,000819,000819,岳阳兴长,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970625,10655,29.17,12.15,0.247,33.333,False,True,True,0,0,0,0,True,
000985.SZ,000985,000985,大庆华科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000726,9528,26.09,16.52,2.354,27.848,False,True,True,0,0,0,0,True,
001316.SZ,001316,001316,润贝航科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20220624,1525,4.18,26.06,-2.36,38.806,False,True,True,0,0,0,0,True,
002221.SZ,002221,002221,东华能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20080306,6748,18.48,5.64,1.439,22.222,False,True,True,0,0,0,0,True,
002377.SZ,002377,002377,国创高新,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100323,6001,16.43,2.77,0.0,11.111,False,True,True,0,0,0,0,True,
002408.SZ,002408,002408,齐翔腾达,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100518,5945,16.28,5.45,1.113,23.529,False,True,True,0,0,0,0,True,
002476.SZ,002476,002476,新叶股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100915,5825,15.95,5.04,-0.395,20.408,False,True,True,0,0,0,0,True,
002493.SZ,002493,002493,荣盛石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101102,5777,15.82,14.37,4.433,25.0,False,True,True,0,0,0,0,True,
002986.SZ,002986,002986,宇新股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200602,2277,6.23,13.56,1.497,13.71,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,6026,16.5,6.05,0.498,9.091,False,True,True,0,0,0,0,True,
300135.SZ,300135,300135,宝利国际,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101026,5784,15.84,3.53,0.57,12.121,False,True,True,0,0,0,0,True,
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2249,6.16,12.67,-0.783,19.841,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9150,25.05,5.29,-0.75,34.615,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9589,26.25,6.41,4.228,15.517,False,True,True,0,0,0,0,True,
600346.SH,600346,600346,恒力石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010820,9138,25.02,18.9,3.335,42.222,False,True,True,0,0,0,0,True,
600506.SH,600506,600506,统一股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20011226,9010,24.67,15.77,0.254,14.966,False,True,True,0,0,0,0,True,
600688.SH,600688,600688,上海石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931108,11980,32.8,2.88,0.699,10.714,False,True,True,0,0,0,0,True,
600800.SH,600800,600800,渤海化学,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931206,11952,32.72,3.52,2.326,17.647,False,True,True,0,0,0,0,True,
601233.SH,601233,601233,桐昆股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20110518,5580,15.28,26.0,9.983,15.789,False,True,True,0,0,0,0,True,
601857.SH,601857,601857,中国石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20071105,6870,18.81,11.08,0.636,76.19,False,True,True,0,0,0,0,True,
603223.SH,603223,603223,恒通股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20150630,4076,11.16,10.32,-0.29,25.926,False,True,True,0,0,0,0,True,
603353.SH,603353,603353,和顺石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200407,2333,6.39,32.2,4.376,18.182,False,True,True,0,0,0,0,True,
603798.SH,603798,603798,康普顿,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20160406,3795,10.39,13.4,3.315,24.615,False,True,True,0,0,0,0,True,
