ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10743,29.41,3.75,-1.833,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9472,25.93,6.97,-0.429,False,True,True,0,0,0,0,True,
000301.SZ,000301,000301,东方盛虹,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000529,9528,26.09,11.45,1.327,False,True,True,0,0,0,0,True,
000554.SZ,000554,000554,泰山石油,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931215,11885,32.54,5.61,-1.232,False,True,True,0,0,0,0,True,
000637.SZ,000637,000637,茂化实华,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19961114,10820,29.62,3.5,-1.13,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10686,29.26,13.57,-9.533,False,True,True,0,0,0,0,True,
000819.SZ,000819,000819,岳阳兴长,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970625,10597,29.01,11.33,-0.614,False,True,True,0,0,0,0,True,
000985.SZ,000985,000985,大庆华科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000726,9470,25.93,14.23,-1.112,False,True,True,0,0,0,0,True,
001316.SZ,001316,001316,润贝航科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20220624,1467,4.02,32.98,2.709,False,True,True,0,0,0,0,True,
002221.SZ,002221,002221,东华能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20080306,6690,18.32,5.26,0.574,False,True,True,0,0,0,0,True,
002377.SZ,002377,002377,国创高新,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100323,5943,16.27,2.52,0.0,False,True,True,0,0,0,0,True,
002408.SZ,002408,002408,齐翔腾达,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100518,5887,16.12,4.69,1.078,False,True,True,0,0,0,0,True,
002476.SZ,002476,002476,新叶股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100915,5767,15.79,4.86,3.404,False,True,True,0,0,0,0,True,
002493.SZ,002493,002493,荣盛石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101102,5719,15.66,10.75,-4.783,False,True,True,0,0,0,0,True,
002986.SZ,002986,002986,宇新股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200602,2219,6.08,11.83,-0.921,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,5968,16.34,6.43,1.74,False,True,True,0,0,0,0,True,
300135.SZ,300135,300135,宝利国际,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101026,5726,15.68,3.05,0.66,False,True,True,0,0,0,0,True,
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2191,6.0,11.71,0.774,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9092,24.89,4.46,-3.254,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9531,26.09,4.94,2.277,False,True,True,0,0,0,0,True,
600346.SH,600346,600346,恒力石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010820,9080,24.86,17.71,-6.296,False,True,True,0,0,0,0,True,
600506.SH,600506,600506,统一股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20011226,8952,24.51,13.89,0.289,False,True,True,0,0,0,0,True,
600688.SH,600688,600688,上海石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931108,11922,32.64,2.93,1.034,False,True,True,0,0,0,0,True,
600800.SH,600800,600800,渤海化学,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931206,11894,32.56,3.23,1.572,False,True,True,0,0,0,0,True,
601233.SH,601233,601233,桐昆股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20110518,5522,15.12,21.65,-6.681,False,True,True,0,0,0,0,True,
601857.SH,601857,601857,中国石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20071105,6812,18.65,8.68,-2.691,False,True,True,0,0,0,0,True,
603223.SH,603223,603223,恒通股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20150630,4018,11.0,13.05,4.316,False,True,True,0,0,0,0,True,
603353.SH,603353,603353,和顺石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200407,2275,6.23,38.42,1.883,False,True,True,0,0,0,0,True,
603798.SH,603798,603798,康普顿,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20160406,3737,10.23,13.68,0.22,False,True,True,0,0,0,0,True,
