ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10821,29.63,5.43,0.556,18.966,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9550,26.15,8.01,0.376,11.111,False,True,True,0,0,0,0,True,
000301.SZ,000301,000301,东方盛虹,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000529,9606,26.3,13.63,-0.873,28.125,False,True,True,0,0,0,0,True,
000554.SZ,000554,000554,泰山石油,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931215,11963,32.75,6.57,0.0,5.97,False,True,True,0,0,0,0,True,
000637.SZ,000637,000637,茂化实华,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19961114,10898,29.84,4.1,0.49,17.073,False,True,True,0,0,0,0,True,
000703.SZ,000703,000703,恒逸石化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970328,10764,29.47,17.48,2.945,16.129,False,True,True,0,0,0,0,True,
000819.SZ,000819,000819,岳阳兴长,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970625,10675,29.23,12.01,0.924,26.667,False,True,True,0,0,0,0,True,
000985.SZ,000985,000985,大庆华科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000726,9548,26.14,16.56,0.669,16.471,False,True,True,0,0,0,0,True,
001316.SZ,001316,001316,润贝航科,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20220624,1545,4.23,28.19,0.499,15.625,False,True,True,0,0,0,0,True,
002221.SZ,002221,002221,东华能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20080306,6768,18.53,5.6,0.901,10.714,False,True,True,0,0,0,0,True,
