ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001207.SZ,001207,001207,联科科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210623,1834,5.02,15.21,1.944,False,True,True,0,0,0,0,True,
002068.SZ,002068,002068,黑猫股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20060915,7229,19.79,15.31,1.863,False,True,True,0,0,0,0,True,
002224.SZ,002224,002224,三力士,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20080425,6641,18.18,3.34,2.141,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5934,16.25,5.29,2.124,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5839,15.99,5.42,9.939,False,True,True,0,0,0,0,True,
002753.SZ,002753,002753,永东股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20150519,4061,11.12,5.82,3.009,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5766,15.79,15.12,20.0,False,True,True,0,0,0,0,True,
300320.SZ,300320,300320,海达股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20120601,5143,14.08,9.14,-4.193,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3464,9.48,3.97,3.117,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3127,8.56,55.47,-4.952,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2651,7.26,23.21,4.127,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1412,3.87,32.01,2.04,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,931,2.55,32.95,6.496,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3493,9.56,9.99,-0.498,False,True,True,0,0,0,0,True,
603650.SH,603650,603650,彤程新材,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20180627,2926,8.01,92.49,-5.603,False,True,True,0,0,0,0,True,
605183.SH,605183,605183,确成股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20201207,2032,5.56,15.06,2.171,False,True,True,0,0,0,0,True,
920225.BJ,920225,920225,利通科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210225,1952,5.34,16.95,1.376,False,True,True,0,0,0,0,True,
920665.BJ,920665,920665,科强股份,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230926,1009,2.76,9.31,1.086,False,True,True,0,0,0,0,True,
920694.BJ,920694,920694,中裕科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230424,1164,3.19,13.73,3.078,False,True,True,0,0,0,0,True,
920834.BJ,920834,920834,三维装备,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220822,1409,3.86,9.79,1.979,False,True,True,0,0,0,0,True,
