ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001207.SZ,001207,001207,联科科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210623,1836,5.03,15.26,-1.038,28.333,False,True,True,0,0,0,0,True,
002068.SZ,002068,002068,黑猫股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20060915,7231,19.8,14.2,-3.204,19.178,False,True,True,0,0,0,0,True,
002224.SZ,002224,002224,三力士,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20080425,6643,18.19,3.44,1.475,31.429,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5936,16.25,5.47,2.627,21.053,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5841,15.99,5.27,-1.679,11.321,False,True,True,0,0,0,0,True,
002753.SZ,002753,002753,永东股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20150519,4063,11.12,6.04,3.602,20.312,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5768,15.79,13.54,-6.037,14.184,False,True,True,0,0,0,0,True,
300320.SZ,300320,300320,海达股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20120601,5145,14.09,9.56,4.71,7.527,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3466,9.49,3.87,-0.258,41.86,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3129,8.57,53.27,-0.019,10.959,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2653,7.26,23.62,2.562,12.5,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1414,3.87,32.23,1.003,12.963,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,933,2.55,36.01,3.507,16.463,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3495,9.57,9.95,-4.327,18.868,False,True,True,0,0,0,0,True,
603650.SH,603650,603650,彤程新材,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20180627,2928,8.02,89.08,-8.832,13.636,False,True,True,0,0,0,0,True,
605183.SH,605183,605183,确成股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20201207,2034,5.57,14.99,-1.317,39.535,False,True,True,0,0,0,0,True,
920225.BJ,920225,920225,利通科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210225,1954,5.35,17.39,0.058,27.778,False,True,True,0,0,0,0,True,
920665.BJ,920665,920665,科强股份,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230926,1011,2.77,9.51,2.811,16.842,False,True,True,0,0,0,0,True,
920694.BJ,920694,920694,中裕科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230424,1166,3.19,13.91,1.164,17.391,False,True,True,0,0,0,0,True,
920834.BJ,920834,920834,三维装备,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220822,1411,3.86,9.41,0.106,12.245,False,True,True,0,0,0,0,True,
