ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001207.SZ,001207,001207,联科科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210623,1864,5.1,15.42,3.699,28.846,False,True,True,0,0,0,0,True,
002068.SZ,002068,002068,黑猫股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20060915,7259,19.87,7.64,4.657,63.158,False,True,True,0,0,0,0,True,
002224.SZ,002224,002224,三力士,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20080425,6671,18.26,3.46,1.466,26.471,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5964,16.33,5.18,0.975,22.642,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5869,16.07,4.76,1.709,17.391,False,True,True,0,0,0,0,True,
002753.SZ,002753,002753,永东股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20150519,4091,11.2,6.0,-0.332,16.667,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5796,15.87,9.34,2.188,34.409,False,True,True,0,0,0,0,True,
300320.SZ,300320,300320,海达股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20120601,5173,14.16,8.2,2.372,15.909,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3494,9.57,4.29,5.147,21.053,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3157,8.64,31.69,9.958,23.75,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2681,7.34,15.88,3.318,27.097,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1442,3.95,28.27,1.764,11.957,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,961,2.63,32.24,5.359,13.208,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3523,9.65,7.46,1.359,32.0,False,True,True,0,0,0,0,True,
603650.SH,603650,603650,彤程新材,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20180627,2956,8.09,54.19,0.856,46.364,False,True,True,0,0,0,0,True,
605183.SH,605183,605183,确成股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20201207,2062,5.65,14.53,0.484,43.293,False,True,True,0,0,0,0,True,
920225.BJ,920225,920225,利通科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210225,1982,5.43,14.05,1.959,17.857,False,True,True,0,0,0,0,True,
920665.BJ,920665,920665,科强股份,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230926,1039,2.84,8.46,1.928,12.048,False,True,True,0,0,0,0,True,
920694.BJ,920694,920694,中裕科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230424,1194,3.27,13.84,-0.931,15.909,False,True,True,0,0,0,0,True,
920834.BJ,920834,920834,三维装备,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220822,1439,3.94,8.31,1.465,20.0,False,True,True,0,0,0,0,True,
