ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001207.SZ,001207,001207,联科科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210623,1899,5.2,17.54,-1.682,17.857,False,True,True,0,0,0,0,True,
002068.SZ,002068,002068,黑猫股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20060915,7294,19.97,8.14,0.618,7.5,False,True,True,0,0,0,0,True,
002224.SZ,002224,002224,三力士,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20080425,6706,18.36,3.82,2.139,13.889,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5999,16.42,5.6,0.901,9.091,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5904,16.16,5.23,-0.191,16.0,False,True,True,0,0,0,0,True,
002753.SZ,002753,002753,永东股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20150519,4126,11.3,6.73,-0.296,15.152,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5831,15.96,9.54,-0.728,7.292,False,True,True,0,0,0,0,True,
300320.SZ,300320,300320,海达股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20120601,5208,14.26,8.13,-1.812,14.286,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3529,9.66,4.85,0.414,14.0,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3192,8.74,45.0,-6.289,21.622,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2716,7.44,18.9,-3.275,13.158,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1477,4.04,33.23,-1.686,20.952,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,996,2.73,31.86,-1.179,12.5,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3558,9.74,7.42,-1.722,40.909,False,True,True,0,0,0,0,True,
603650.SH,603650,603650,彤程新材,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20180627,2991,8.19,57.16,-3.479,16.038,False,True,True,0,0,0,0,True,
605183.SH,605183,605183,确成股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20201207,2097,5.74,15.58,0.064,41.667,False,True,True,0,0,0,0,True,
920225.BJ,920225,920225,利通科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210225,2017,5.52,17.6,-7.417,22.857,False,True,True,0,0,0,0,True,
920665.BJ,920665,920665,科强股份,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230926,1074,2.94,9.05,0.333,12.644,False,True,True,0,0,0,0,True,
920694.BJ,920694,920694,中裕科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230424,1229,3.36,16.8,0.298,23.529,False,True,True,0,0,0,0,True,
920834.BJ,920834,920834,三维装备,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220822,1474,4.04,9.75,0.0,19.149,False,True,True,0,0,0,0,True,
