ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001207.SZ,001207,001207,联科科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210623,1871,5.12,15.58,-0.128,26.923,False,True,True,0,0,0,0,True,
002068.SZ,002068,002068,黑猫股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20060915,7266,19.89,8.06,-0.983,43.59,False,True,True,0,0,0,0,True,
002224.SZ,002224,002224,三力士,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20080425,6678,18.28,3.51,-0.567,20.588,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5971,16.35,5.33,-0.56,20.755,False,True,True,0,0,0,0,True,
002442.SZ,002442,002442,龙星科技,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100706,5876,16.09,4.93,-1.004,17.021,False,True,True,0,0,0,0,True,
002753.SZ,002753,002753,永东股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20150519,4098,11.22,6.13,-1.129,14.754,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5803,15.89,9.64,-0.413,31.915,False,True,True,0,0,0,0,True,
300320.SZ,300320,300320,海达股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20120601,5180,14.18,8.29,-0.719,16.471,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3501,9.59,4.99,2.464,27.907,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3164,8.66,38.55,2.146,22.892,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2688,7.36,18.55,1.145,21.875,False,True,True,0,0,0,0,True,
301300.SZ,301300,301300,远翔新材,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220819,1449,3.97,30.62,0.131,11.579,False,True,True,0,0,0,0,True,
301459.SZ,301459,301459,丰茂股份,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20231213,968,2.65,36.02,1.751,13.772,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3530,9.66,7.89,-0.879,34.694,False,True,True,0,0,0,0,True,
603650.SH,603650,603650,彤程新材,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20180627,2963,8.11,64.52,3.797,45.714,False,True,True,0,0,0,0,True,
605183.SH,605183,605183,确成股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20201207,2069,5.66,14.34,-1.103,42.945,False,True,True,0,0,0,0,True,
920225.BJ,920225,920225,利通科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20210225,1989,5.45,15.09,-0.984,13.793,False,True,True,0,0,0,0,True,
920665.BJ,920665,920665,科强股份,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230926,1046,2.86,8.94,1.361,10.588,False,True,True,0,0,0,0,True,
920694.BJ,920694,920694,中裕科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20230424,1201,3.29,14.28,1.277,13.636,False,True,True,0,0,0,0,True,
920834.BJ,920834,920834,三维装备,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20220822,1446,3.96,9.07,1.341,19.512,False,True,True,0,0,0,0,True,
