ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000063.SZ,000063,000063,中兴通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19971118,10523,28.81,32.45,-1.934,7.018,False,True,True,0,0,0,0,True,
000070.SZ,000070,000070,特发信息,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20000511,9618,26.33,16.18,-3.056,7.407,False,True,True,0,0,0,0,True,
000586.SZ,000586,000586,汇源通信,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19951220,11222,30.72,14.14,-4.005,12.95,False,True,True,0,0,0,0,True,
002017.SZ,002017,002017,东信和平,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20040713,8094,22.16,15.5,-5.718,7.317,False,True,True,0,0,0,0,True,
002104.SZ,002104,002104,恒宝股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20070110,7183,19.67,12.36,-4.037,10.687,False,True,True,0,0,0,0,True,
002194.SZ,002194,002194,武汉凡谷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20071207,6852,18.76,10.86,0.277,9.259,False,True,True,0,0,0,0,True,
002281.SZ,002281,002281,光迅科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090821,6229,17.05,179.39,-1.86,9.821,False,True,True,0,0,0,0,True,
002296.SZ,002296,002296,辉煌科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090929,6190,16.95,9.04,-1.418,5.556,False,True,True,0,0,0,0,True,
002313.SZ,002313,002313,日海智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20091203,6125,16.77,8.51,-1.732,9.302,False,True,True,0,0,0,0,True,
002396.SZ,002396,002396,星网锐捷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100623,5923,16.22,35.99,0.503,8.556,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5803,15.89,21.02,-5.401,5.116,False,True,True,0,0,0,0,True,
002583.SZ,002583,002583,海能达,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110527,5585,15.29,8.45,-1.515,8.333,False,True,True,0,0,0,0,True,
002792.SZ,002792,002792,通宇通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160328,3818,10.45,30.35,-1.237,5.195,False,True,True,0,0,0,0,True,
002796.SZ,002796,002796,世嘉科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160510,3775,10.34,28.82,-0.792,6.122,False,True,True,0,0,0,0,True,
002881.SZ,002881,002881,美格智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170622,3367,9.22,42.18,-4.893,11.607,False,True,True,0,0,0,0,True,
002897.SZ,002897,002897,意华股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170907,3290,9.01,63.33,0.652,11.494,False,True,True,0,0,0,0,True,
002902.SZ,002902,002902,铭普光磁,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170929,3268,8.95,28.05,4.198,7.011,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2075,5.68,120.12,-0.398,18.056,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1998,5.47,18.9,-10.0,16.19,False,True,True,0,0,0,0,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5888,16.12,4.42,0.227,6.667,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5798,15.87,8.5,-0.932,14.286,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5679,15.55,10.43,-1.418,9.615,False,True,True,0,0,0,0,True,
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5607,15.35,6.57,-0.605,9.524,False,True,True,0,0,0,0,True,
300308.SZ,300308,300308,中际旭创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120410,5266,14.42,890.1,-2.068,14.754,False,True,True,0,0,0,0,True,
300353.SZ,300353,300353,东土科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120927,5096,13.95,16.2,-1.58,18.391,False,True,True,0,0,0,0,True,
