ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000063.SZ,000063,000063,中兴通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19971118,10496,28.74,35.05,-0.086,8.621,False,True,True,0,0,0,0,True,
000070.SZ,000070,000070,特发信息,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20000511,9591,26.26,15.33,5.0,12.5,False,True,True,0,0,0,0,True,
000586.SZ,000586,000586,汇源通信,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19951220,11195,30.65,12.51,1.214,21.239,False,True,True,0,0,0,0,True,
002017.SZ,002017,002017,东信和平,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20040713,8067,22.09,13.68,-0.291,14.706,False,True,True,0,0,0,0,True,
002104.SZ,002104,002104,恒宝股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20070110,7156,19.59,10.3,-1.057,5.556,False,True,True,0,0,0,0,True,
002194.SZ,002194,002194,武汉凡谷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20071207,6825,18.69,10.45,-1.229,8.411,False,True,True,0,0,0,0,True,
002281.SZ,002281,002281,光迅科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090821,6202,16.98,191.52,3.608,13.793,False,True,True,0,0,0,0,True,
002296.SZ,002296,002296,辉煌科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090929,6163,16.87,9.03,0.0,5.618,False,True,True,0,0,0,0,True,
002313.SZ,002313,002313,日海智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20091203,6098,16.7,8.66,0.815,13.924,False,True,True,0,0,0,0,True,
002396.SZ,002396,002396,星网锐捷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100623,5896,16.14,32.67,0.896,15.484,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5776,15.81,19.65,3.749,13.158,False,True,True,0,0,0,0,True,
002583.SZ,002583,002583,海能达,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110527,5558,15.22,8.29,-1.074,10.976,False,True,True,0,0,0,0,True,
002792.SZ,002792,002792,通宇通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160328,3791,10.38,36.34,-5.928,8.065,False,True,True,0,0,0,0,True,
002796.SZ,002796,002796,世嘉科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160510,3748,10.26,31.71,0.731,20.0,False,True,True,0,0,0,0,True,
002881.SZ,002881,002881,美格智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170622,3340,9.14,38.0,-0.131,8.421,False,True,True,0,0,0,0,True,
002897.SZ,002897,002897,意华股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170907,3263,8.93,59.98,2.882,12.195,False,True,True,0,0,0,0,True,
002902.SZ,002902,002902,铭普光磁,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170929,3241,8.87,25.59,3.102,8.197,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2048,5.61,130.08,10.004,31.343,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1971,5.4,11.74,-2.085,20.0,False,True,True,0,0,0,0,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5861,16.05,4.64,0.216,13.043,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5771,15.8,8.44,-1.402,28.571,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5652,15.47,10.7,-0.28,12.0,False,True,True,0,0,0,0,True,
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5580,15.28,6.52,-1.062,16.129,False,True,True,0,0,0,0,True,
300308.SZ,300308,300308,中际旭创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120410,5239,14.34,943.0,2.384,24.219,False,True,True,0,0,0,0,True,
300353.SZ,300353,300353,东土科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120927,5069,13.88,18.88,-0.788,15.464,False,True,True,0,0,0,0,True,
300394.SZ,300394,300394,天孚通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150217,4196,11.49,267.71,4.103,27.907,False,True,True,0,0,0,0,True,
300414.SZ,300414,300414,中光防雷,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150513,4111,11.26,11.37,0.798,7.08,False,True,True,0,0,0,0,True,
300502.SZ,300502,300502,新易盛,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160303,3816,10.45,448.08,4.229,25.0,False,True,True,0,0,0,0,True,
300504.SZ,300504,300504,天邑股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180330,3059,8.38,15.23,0.197,13.889,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3593,9.84,194.67,8.102,20.833,False,True,True,0,0,0,0,True,
300563.SZ,300563,300563,神宇股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161114,3560,9.75,23.76,1.625,14.159,False,True,True,0,0,0,0,True,
300565.SZ,300565,300565,科信技术,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161122,3552,9.72,9.76,0.205,14.583,False,True,True,0,0,0,0,True,
300570.SZ,300570,300570,太辰光,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161206,3538,9.69,161.5,7.868,16.667,False,True,True,0,0,0,0,True,
300590.SZ,300590,300590,移为通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170111,3502,9.59,11.36,1.883,11.927,False,True,True,0,0,0,0,True,
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3444,9.43,321.91,2.47,32.53,False,True,True,0,0,0,0,True,
300627.SZ,300627,300627,华测导航,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170321,3433,9.4,28.74,4.017,12.676,False,True,True,0,0,0,0,True,
300628.SZ,300628,300628,亿联网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170317,3437,9.41,39.76,0.709,14.516,False,True,True,0,0,0,0,True,
300638.SZ,300638,300638,广和通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170413,3410,9.34,20.02,-3.145,7.246,False,True,True,0,0,0,0,True,
