ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000063.SZ,000063,000063,中兴通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19971118,10502,28.75,33.84,0.505,6.897,False,True,True,0,0,0,0,True,
000070.SZ,000070,000070,特发信息,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20000511,9597,26.28,14.6,2.817,10.959,False,True,True,0,0,0,0,True,
000586.SZ,000586,000586,汇源通信,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19951220,11201,30.67,12.51,3.133,19.658,False,True,True,0,0,0,0,True,
002017.SZ,002017,002017,东信和平,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20040713,8073,22.1,13.21,3.284,11.765,False,True,True,0,0,0,0,True,
002104.SZ,002104,002104,恒宝股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20070110,7162,19.61,10.01,6.489,11.765,False,True,True,0,0,0,0,True,
002194.SZ,002194,002194,武汉凡谷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20071207,6831,18.7,10.03,3.509,10.577,False,True,True,0,0,0,0,True,
002281.SZ,002281,002281,光迅科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090821,6208,17.0,173.15,-2.659,12.931,False,True,True,0,0,0,0,True,
002296.SZ,002296,002296,辉煌科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090929,6169,16.89,8.77,1.622,5.618,False,True,True,0,0,0,0,True,
002313.SZ,002313,002313,日海智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20091203,6104,16.71,8.78,10.025,12.5,False,True,True,0,0,0,0,True,
002396.SZ,002396,002396,星网锐捷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100623,5902,16.16,30.15,2.273,10.51,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5782,15.83,19.27,9.989,9.626,False,True,True,0,0,0,0,True,
002583.SZ,002583,002583,海能达,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110527,5564,15.23,8.02,1.906,9.877,False,True,True,0,0,0,0,True,
002792.SZ,002792,002792,通宇通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160328,3797,10.4,31.73,1.244,16.092,False,True,True,0,0,0,0,True,
002796.SZ,002796,002796,世嘉科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160510,3754,10.28,29.89,2.644,18.0,False,True,True,0,0,0,0,True,
002881.SZ,002881,002881,美格智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170622,3346,9.16,38.02,0.132,7.292,False,True,True,0,0,0,0,True,
002897.SZ,002897,002897,意华股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170907,3269,8.95,56.52,1.6,10.976,False,True,True,0,0,0,0,True,
002902.SZ,002902,002902,铭普光磁,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170929,3247,8.89,24.89,3.107,7.631,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2054,5.62,129.13,-0.093,33.803,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1977,5.41,11.63,7.189,18.966,False,True,True,0,0,0,0,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5867,16.06,4.45,1.367,10.87,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5777,15.82,8.11,4.108,28.571,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5658,15.49,10.35,3.19,11.765,False,True,True,0,0,0,0,True,
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5586,15.29,6.26,3.3,12.698,False,True,True,0,0,0,0,True,
300308.SZ,300308,300308,中际旭创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120410,5245,14.36,904.2,0.96,22.047,False,True,True,0,0,0,0,True,
300353.SZ,300353,300353,东土科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120927,5075,13.89,18.18,0.442,14.583,False,True,True,0,0,0,0,True,
300394.SZ,300394,300394,天孚通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150217,4202,11.5,276.25,-0.415,30.0,False,True,True,0,0,0,0,True,
300414.SZ,300414,300414,中光防雷,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150513,4117,11.27,10.77,0.56,7.895,False,True,True,0,0,0,0,True,
300502.SZ,300502,300502,新易盛,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160303,3822,10.46,414.02,0.612,19.231,False,True,True,0,0,0,0,True,
300504.SZ,300504,300504,天邑股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180330,3065,8.39,14.91,4.193,13.514,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3599,9.85,204.0,7.132,28.155,False,True,True,0,0,0,0,True,
300563.SZ,300563,300563,神宇股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161114,3566,9.76,23.09,2.759,12.281,False,True,True,0,0,0,0,True,
300565.SZ,300565,300565,科信技术,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161122,3558,9.74,9.57,2.682,12.5,False,True,True,0,0,0,0,True,
300570.SZ,300570,300570,太辰光,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161206,3544,9.7,213.4,18.378,26.761,False,True,True,0,0,0,0,True,
300590.SZ,300590,300590,移为通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170111,3508,9.6,10.95,1.671,10.909,False,True,True,0,0,0,0,True,
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3450,9.45,310.96,7.487,27.586,False,True,True,0,0,0,0,True,
300627.SZ,300627,300627,华测导航,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170321,3439,9.42,27.25,-1.304,11.268,False,True,True,0,0,0,0,True,
300628.SZ,300628,300628,亿联网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170317,3443,9.43,42.4,6.479,15.625,False,True,True,0,0,0,0,True,
300638.SZ,300638,300638,广和通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170413,3416,9.35,18.83,0.965,8.824,False,True,True,0,0,0,0,True,
