ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000063.SZ,000063,000063,中兴通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19971118,10459,28.64,36.87,3.018,7.609,False,True,True,0,0,0,0,True,
000070.SZ,000070,000070,特发信息,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20000511,9554,26.16,17.42,-4.18,19.565,False,True,True,0,0,0,0,True,
000586.SZ,000586,000586,汇源通信,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19951220,11158,30.55,12.2,0.082,13.71,False,True,True,0,0,0,0,True,
002017.SZ,002017,002017,东信和平,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20040713,8030,21.98,13.59,1.041,21.622,False,True,True,0,0,0,0,True,
002104.SZ,002104,002104,恒宝股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20070110,7119,19.49,10.43,6.537,9.615,False,True,True,0,0,0,0,True,
002194.SZ,002194,002194,武汉凡谷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20071207,6788,18.58,8.69,0.115,11.236,False,True,True,0,0,0,0,True,
002281.SZ,002281,002281,光迅科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090821,6165,16.88,216.81,-2.192,21.918,False,True,True,0,0,0,0,True,
002296.SZ,002296,002296,辉煌科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090929,6126,16.77,8.81,2.323,11.236,False,True,True,0,0,0,0,True,
002313.SZ,002313,002313,日海智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20091203,6061,16.59,7.68,1.857,11.842,False,True,True,0,0,0,0,True,
002396.SZ,002396,002396,星网锐捷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100623,5859,16.04,29.1,10.019,30.303,False,True,True,0,0,0,0,True,
002491.SZ,002491,002491,通鼎互联,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101021,5739,15.71,22.61,-2.375,35.135,False,True,True,0,0,0,0,True,
002583.SZ,002583,002583,海能达,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110527,5521,15.12,7.89,0.254,16.456,False,True,True,0,0,0,0,True,
002792.SZ,002792,002792,通宇通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160328,3754,10.28,31.38,-0.947,12.195,False,True,True,0,0,0,0,True,
002796.SZ,002796,002796,世嘉科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160510,3711,10.16,32.59,-3.322,18.462,False,True,True,0,0,0,0,True,
002881.SZ,002881,002881,美格智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170622,3303,9.04,36.12,-0.496,16.495,False,True,True,0,0,0,0,True,
002897.SZ,002897,002897,意华股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170907,3226,8.83,83.35,0.689,7.5,False,True,True,0,0,0,0,True,
002902.SZ,002902,002902,铭普光磁,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170929,3204,8.77,24.98,-2.001,15.294,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2011,5.51,141.94,-3.756,23.81,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1934,5.3,10.28,1.681,8.571,False,True,True,0,0,0,0,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5824,15.95,4.4,1.617,24.49,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5734,15.7,7.99,0.757,28.0,False,True,True,0,0,0,0,True,
