ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10086,27.61,10.44,4.088,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9877,27.04,15.29,-7.108,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9533,26.1,14.28,-0.488,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1370,3.75,25.74,2.591,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1301,3.56,19.04,4.215,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,825,2.26,123.96,-1.03,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,975,2.67,18.48,3.183,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7098,19.43,4.15,0.241,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6547,17.92,3.32,0.302,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6039,16.53,12.17,0.829,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,5964,16.33,14.93,-0.797,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5907,16.17,12.35,3.261,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5682,15.56,7.17,-10.038,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5508,15.08,12.02,-3.064,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5335,14.61,8.92,-0.999,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4019,11.0,51.6,-0.884,False,True,True,0,0,0,0,True,
002825.SZ,002825,002825,纳尔股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161129,3501,9.59,8.27,0.608,False,True,True,0,0,0,0,True,
002838.SZ,002838,002838,道恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170106,3463,9.48,32.62,6.532,False,True,True,0,0,0,0,True,
002886.SZ,002886,002886,沃特股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170627,3291,9.01,27.27,-2.919,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5608,15.35,4.13,4.822,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5523,15.12,12.09,1.597,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5516,15.1,16.88,5.04,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5495,15.04,4.28,1.905,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5468,14.97,22.56,3.772,False,True,True,0,0,0,0,True,
300305.SZ,300305,300305,裕兴股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20120329,5207,14.26,5.88,0.341,False,True,True,0,0,0,0,True,
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4039,11.06,38.3,4.388,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4017,11.0,70.62,20.0,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3596,9.85,16.91,1.318,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3592,9.83,24.44,19.98,False,True,True,0,0,0,0,True,
300586.SZ,300586,300586,美联新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170104,3465,9.49,16.56,5.882,False,True,True,0,0,0,0,True,
300644.SZ,300644,300644,南京聚隆,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20180206,3067,8.4,23.81,1.839,False,True,True,0,0,0,0,True,
300717.SZ,300717,300717,华信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20171106,3159,8.65,22.11,3.803,False,True,True,0,0,0,0,True,
300806.SZ,300806,300806,斯迪克,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20191125,2410,6.6,109.06,-2.625,False,True,True,0,0,0,0,True,
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1630,4.46,41.5,-0.718,False,True,True,0,0,0,0,True,
300920.SZ,300920,300920,润阳科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201225,2014,5.51,34.22,-0.955,False,True,True,0,0,0,0,True,
300980.SZ,300980,300980,祥源新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210421,1897,5.19,31.34,6.562,False,True,True,0,0,0,0,True,
300995.SZ,300995,300995,奇德新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210526,1862,5.1,27.17,1.343,False,True,True,0,0,0,0,True,
301003.SZ,301003,301003,江苏博云,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210601,1856,5.08,52.85,-1.215,False,True,True,0,0,0,0,True,
301019.SZ,301019,301019,宁波色母,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210628,1829,5.01,17.94,0.617,False,True,True,0,0,0,0,True,
301090.SZ,301090,301090,华润材料,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211026,1709,4.68,6.48,3.349,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1702,4.66,49.09,19.995,False,True,True,0,0,0,0,True,
301131.SZ,301131,301131,聚赛龙,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220314,1570,4.3,33.05,2.863,False,True,True,0,0,0,0,True,
301196.SZ,301196,301196,唯科科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220111,1632,4.47,122.24,-2.535,False,True,True,0,0,0,0,True,
301216.SZ,301216,301216,万凯新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220329,1555,4.26,22.53,-2.001,False,True,True,0,0,0,0,True,
301237.SZ,301237,301237,和顺科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220323,1561,4.27,78.3,5.697,False,True,True,0,0,0,0,True,
