ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10107,27.67,7.18,-0.966,22.222,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9898,27.1,11.88,-2.543,20.455,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9554,26.16,11.28,-3.59,24.194,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1391,3.81,21.16,-2.533,21.333,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1322,3.62,16.74,-3.013,14.286,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,846,2.32,85.58,-4.219,34.667,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,996,2.73,16.12,-4.446,21.875,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7119,19.49,4.11,-2.375,20.93,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6568,17.98,2.7,0.0,21.429,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6060,16.59,8.54,-3.72,19.565,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,5985,16.39,9.18,-2.34,15.385,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5928,16.23,11.24,-1.834,26.984,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5703,15.61,4.32,-5.471,42.222,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5529,15.14,7.68,-5.068,20.513,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5356,14.66,7.96,-7.226,20.732,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4040,11.06,50.1,6.823,25.373,False,True,True,0,0,0,0,True,
002825.SZ,002825,002825,纳尔股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161129,3522,9.64,7.46,-2.484,12.5,False,True,True,0,0,0,0,True,
002838.SZ,002838,002838,道恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170106,3484,9.54,27.0,-3.606,24.074,False,True,True,0,0,0,0,True,
002886.SZ,002886,002886,沃特股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170627,3312,9.07,17.18,-2.938,24.138,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5629,15.41,4.02,-1.712,12.5,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5544,15.18,11.38,-0.524,23.438,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5537,15.16,10.65,-3.445,23.148,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5516,15.1,4.05,-1.22,15.909,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5489,15.03,12.83,-3.967,18.462,False,True,True,0,0,0,0,True,
300305.SZ,300305,300305,裕兴股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20120329,5228,14.31,4.62,-3.75,41.509,False,True,True,0,0,0,0,True,
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4060,11.12,27.48,-3.815,31.667,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4038,11.06,65.77,0.983,26.437,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3617,9.9,11.76,-3.686,15.126,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3613,9.89,17.5,-1.409,32.0,False,True,True,0,0,0,0,True,
300586.SZ,300586,300586,美联新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170104,3486,9.54,7.74,-3.97,70.0,False,True,True,0,0,0,0,True,
300644.SZ,300644,300644,南京聚隆,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20180206,3088,8.45,19.17,-2.244,17.91,False,True,True,0,0,0,0,True,
300717.SZ,300717,300717,华信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20171106,3180,8.71,15.84,-8.492,31.776,False,True,True,0,0,0,0,True,
300806.SZ,300806,300806,斯迪克,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20191125,2431,6.66,60.02,-2.754,55.172,False,True,True,0,0,0,0,True,
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1651,4.52,38.08,20.013,36.667,False,True,True,0,0,0,0,True,
300920.SZ,300920,300920,润阳科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201225,2035,5.57,28.84,-2.568,21.739,False,True,True,0,0,0,0,True,
