ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10130,27.73,9.65,-1.127,18.182,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9921,27.16,11.74,1.645,20.513,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9577,26.22,14.27,1.062,14.925,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1414,3.87,25.18,0.962,18.987,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1345,3.68,19.16,-0.571,14.444,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,869,2.38,89.92,4.002,10.448,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,1019,2.79,21.31,-0.513,17.391,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7142,19.55,4.35,-0.458,13.953,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6591,18.05,3.05,0.329,13.793,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6083,16.65,9.29,0.108,8.696,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,6008,16.45,11.92,0.252,5.042,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5951,16.29,12.35,0.243,24.194,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5726,15.68,5.05,1.406,14.286,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5552,15.2,10.87,-3.805,17.431,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5379,14.73,8.53,3.144,8.642,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4063,11.12,59.64,-0.583,21.429,False,True,True,0,0,0,0,True,
002825.SZ,002825,002825,纳尔股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161129,3545,9.71,9.3,0.0,20.732,False,True,True,0,0,0,0,True,
002838.SZ,002838,002838,道恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170106,3507,9.6,24.72,0.816,31.111,False,True,True,0,0,0,0,True,
002886.SZ,002886,002886,沃特股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170627,3335,9.13,20.26,-0.295,17.526,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5652,15.47,4.32,-1.144,14.634,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5567,15.24,12.72,2.251,19.355,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5560,15.22,13.89,1.908,24.8,False,True,True,0,0,0,0,True,
