ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10140,27.76,8.67,-2.255,15.789,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9931,27.19,11.32,-1.565,21.053,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9587,26.25,14.67,1.663,15.714,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1424,3.9,25.8,-1.187,17.284,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1355,3.71,20.81,-3.299,22.165,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,879,2.41,88.68,-3.609,7.143,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,1029,2.82,20.05,-0.298,8.955,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7152,19.58,4.35,0.928,13.953,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6601,18.07,2.96,-0.671,10.345,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6093,16.68,8.95,-0.223,8.889,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,6018,16.48,10.1,-3.442,19.417,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5961,16.32,12.2,-0.813,20.968,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5736,15.7,5.24,2.544,12.0,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5562,15.23,9.82,-2.094,13.592,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5389,14.75,8.29,-1.661,9.756,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4073,11.15,60.05,-7.913,23.377,False,True,True,0,0,0,0,True,
