ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10147,27.78,8.95,-1.105,15.556,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9938,27.21,11.7,0.949,18.421,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9594,26.27,13.11,-3.033,10.0,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1431,3.92,27.25,0.926,19.277,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1362,3.73,20.85,-0.903,19.212,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,886,2.43,90.13,2.038,7.246,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,1036,2.84,20.47,-0.049,7.353,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7159,19.6,4.41,-1.121,9.302,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6608,18.09,3.21,0.627,10.0,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6100,16.7,9.41,-2.487,8.696,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,6025,16.5,10.56,0.38,7.767,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5968,16.34,12.44,-0.241,17.742,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5743,15.72,5.29,0.189,9.804,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5569,15.25,9.92,0.507,12.121,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5396,14.77,8.49,0.236,9.639,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4080,11.17,66.63,2.555,15.19,False,True,True,0,0,0,0,True,
002825.SZ,002825,002825,纳尔股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161129,3562,9.75,9.32,1.858,20.0,False,True,True,0,0,0,0,True,
002838.SZ,002838,002838,道恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170106,3524,9.65,26.01,4.248,32.558,False,True,True,0,0,0,0,True,
002886.SZ,002886,002886,沃特股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170627,3352,9.18,29.04,10.0,27.143,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5669,15.52,4.68,-2.092,15.217,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5584,15.29,13.01,1.245,15.873,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5577,15.27,14.0,1.818,13.139,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5556,15.21,4.41,0.456,11.905,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5529,15.14,17.16,0.0,9.357,False,True,True,0,0,0,0,True,
300305.SZ,300305,300305,裕兴股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20120329,5268,14.42,6.47,3.52,6.452,False,True,True,0,0,0,0,True,
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4100,11.23,31.44,6.83,15.541,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4078,11.16,62.97,-0.348,14.634,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3657,10.01,15.73,-2.781,15.789,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3653,10.0,18.53,1.646,10.638,False,True,True,0,0,0,0,True,
300586.SZ,300586,300586,美联新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170104,3526,9.65,9.75,2.094,17.391,False,True,True,0,0,0,0,True,
300644.SZ,300644,300644,南京聚隆,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20180206,3128,8.56,21.06,1.25,10.145,False,True,True,0,0,0,0,True,
300717.SZ,300717,300717,华信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20171106,3220,8.82,18.7,1.63,10.0,False,True,True,0,0,0,0,True,
300806.SZ,300806,300806,斯迪克,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20191125,2471,6.77,50.05,2.373,7.317,False,True,True,0,0,0,0,True,
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1691,4.63,40.87,5.607,28.571,False,True,True,0,0,0,0,True,
300920.SZ,300920,300920,润阳科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201225,2075,5.68,33.24,3.262,19.697,False,True,True,0,0,0,0,True,
