ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10088,27.62,9.51,-4.23,18.095,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9879,27.05,13.4,-9.886,14.894,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9535,26.11,13.76,-3.167,10.959,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1372,3.76,26.54,3.672,10.465,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1303,3.57,19.94,3.584,11.702,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,827,2.26,117.08,0.326,9.574,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,977,2.67,19.91,-2.066,10.606,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7100,19.44,4.23,2.67,27.66,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6549,17.93,3.24,0.935,27.273,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6041,16.54,12.04,0.669,17.46,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,5966,16.33,14.21,-3.596,5.405,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5909,16.18,12.56,0.239,29.412,False,True,True,0,0,0,0,True,
