ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000859.SZ,000859,000859,国风新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19981119,10091,27.63,9.3,-2.208,18.095,False,True,True,0,0,0,0,True,
000920.SZ,000920,000920,沃顿科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19990616,9882,27.06,12.21,-8.881,14.894,False,True,True,0,0,0,0,True,
000973.SZ,000973,000973,佛塑科技,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20000525,9538,26.11,13.25,-3.706,10.959,False,True,True,0,0,0,0,True,
001255.SZ,001255,001255,博菲电气,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220930,1375,3.76,25.73,-3.052,10.465,False,True,True,0,0,0,0,True,
001333.SZ,001333,001333,光华股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20221208,1306,3.58,20.07,0.652,11.702,False,True,True,0,0,0,0,True,
001359.SZ,001359,001359,平安电工,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240328,830,2.27,110.39,-5.714,9.574,False,True,True,0,0,0,0,True,
001378.SZ,001378,001378,德冠新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231030,980,2.68,19.99,0.402,10.606,False,True,True,0,0,0,0,True,
002108.SZ,002108,002108,沧州明珠,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20070124,7103,19.45,4.12,-2.6,27.66,False,True,True,0,0,0,0,True,
002263.SZ,002263,002263,大东南,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20080728,6552,17.94,3.08,-4.938,27.273,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6044,16.55,11.44,-4.983,17.46,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,5969,16.34,12.79,-9.993,5.405,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5912,16.19,12.64,0.637,29.412,False,True,True,0,0,0,0,True,
002522.SZ,002522,002522,浙江众成,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20101210,5687,15.57,5.84,-2.504,24.324,False,True,True,0,0,0,0,True,
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5513,15.09,10.34,-6.341,21.138,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5340,14.62,8.69,-2.688,17.582,False,True,True,0,0,0,0,True,
002768.SZ,002768,002768,国恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150630,4024,11.02,54.6,0.0,9.091,False,True,True,0,0,0,0,True,
002825.SZ,002825,002825,纳尔股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161129,3506,9.6,8.35,-0.477,15.854,False,True,True,0,0,0,0,True,
002838.SZ,002838,002838,道恩股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170106,3468,9.49,32.66,-4.837,21.818,False,True,True,0,0,0,0,True,
002886.SZ,002886,002886,沃特股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170627,3296,9.02,25.65,-8.295,14.789,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5613,15.37,4.08,-0.971,17.073,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5528,15.13,13.37,0.906,26.154,False,True,True,0,0,0,0,True,
