ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9498,26.0,6.22,-1.27,6.452,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,12017,32.9,26.75,0.187,15.254,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11808,32.33,4.98,-1.775,10.204,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,11079,30.33,4.83,-1.227,12.245,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10728,29.37,24.0,-3.304,15.455,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10639,29.13,16.14,10.02,18.75,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10737,29.4,15.9,0.569,10.976,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10690,29.27,5.55,0.18,10.714,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10353,28.34,3.31,-1.488,8.824,False,True,True,0,0,0,0,True,
000908.SZ,000908,000908,石药景峰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990203,10093,27.63,6.1,-1.613,12.5,False,True,True,0,0,0,2,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9967,27.29,24.2,-0.738,9.804,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9805,26.84,6.64,-1.337,6.061,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9934,27.2,4.69,1.296,20.0,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9811,26.86,6.69,-0.889,15.625,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9791,26.81,6.17,1.147,10.0,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9735,26.65,26.62,-0.523,14.035,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1261,3.45,21.48,0.327,12.315,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8124,22.24,4.51,-0.661,6.818,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8106,22.19,9.59,-0.415,9.091,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8104,22.19,11.63,-1.021,20.0,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,8048,22.03,5.91,-0.169,13.333,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7210,19.74,5.63,2.364,9.259,False,True,True,0,0,0,0,True,
