ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9479,25.95,6.2,-2.208,9.524,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11998,32.85,26.61,0.226,16.667,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11789,32.28,4.91,-1.406,6.0,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,11060,30.28,4.8,-1.437,14.0,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10709,29.32,21.5,0.373,18.692,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10620,29.08,13.22,-0.527,8.696,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10718,29.34,16.39,0.306,9.639,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10671,29.22,5.51,-2.822,7.143,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10334,28.29,3.61,10.061,9.091,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9948,27.24,25.12,-0.829,7.843,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9786,26.79,6.59,-1.642,12.121,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9915,27.15,4.57,-3.587,18.75,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9792,26.81,6.37,-2.301,19.048,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9772,26.75,6.13,-2.077,16.667,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9716,26.6,27.46,1.216,13.793,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1242,3.4,20.54,-1.155,14.286,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8105,22.19,4.43,-1.116,8.889,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8087,22.14,9.66,-1.429,5.882,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8085,22.14,12.72,-0.78,11.594,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,8029,21.98,5.96,-1.488,6.452,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7191,19.69,5.34,-1.657,14.815,False,True,True,0,0,0,0,True,
002262.SZ,002262,002262,恩华药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20080723,6616,18.11,22.6,0.444,12.329,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6202,16.98,31.47,0.032,14.286,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6078,16.64,8.71,0.0,6.977,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,6026,16.5,14.69,-3.609,6.536,False,True,True,0,0,0,0,True,
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,6015,16.47,5.37,-1.468,12.281,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5977,16.36,14.03,-0.426,20.548,False,True,True,0,0,0,0,True,
002399.SZ,002399,002399,海普瑞,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100506,5964,16.33,9.89,-0.802,23.077,False,True,True,0,0,0,0,True,
002422.SZ,002422,002422,科伦药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100603,5936,16.25,41.82,0.168,12.5,False,True,True,0,0,0,0,True,
002437.SZ,002437,002437,誉衡药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100623,5916,16.2,4.25,-6.181,6.977,False,True,True,0,0,0,0,True,
002550.SZ,002550,002550,千红制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110218,5676,15.54,6.57,-1.054,8.696,False,True,True,0,0,0,0,True,
