ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9463,25.91,6.68,10.049,14.286,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11982,32.8,29.72,-1.098,9.836,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11773,32.23,5.29,-3.114,12.5,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,11044,30.24,5.51,9.98,16.667,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10693,29.28,22.39,0.856,23.853,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10604,29.03,13.98,-0.781,8.696,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10702,29.3,16.27,-1.929,21.176,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10655,29.17,5.73,-0.865,11.111,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10318,28.25,3.45,-2.266,12.121,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9932,27.19,25.96,0.581,7.843,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9770,26.75,6.8,-0.585,12.5,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9899,27.1,4.29,-1.152,21.429,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9776,26.77,6.4,-0.467,18.966,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9756,26.71,6.16,0.0,17.857,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9700,26.56,28.94,-1.698,15.254,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1226,3.36,19.78,1.228,13.043,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8089,22.15,4.51,0.0,11.364,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8071,22.1,10.32,-1.338,5.882,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8069,22.09,13.86,-1.141,7.143,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,8013,21.94,6.06,-1.783,10.0,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7175,19.64,5.39,-2.0,18.519,False,True,True,0,0,0,0,True,
002262.SZ,002262,002262,恩华药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20080723,6600,18.07,23.1,6.599,14.085,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6186,16.94,34.78,-0.968,12.0,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6062,16.6,8.44,-1.055,5.882,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,6010,16.45,15.55,9.972,14.085,False,True,True,0,0,0,0,True,
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,5999,16.42,6.04,-2.894,16.667,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5961,16.32,14.69,-0.743,27.027,False,True,True,0,0,0,0,True,
002399.SZ,002399,002399,海普瑞,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100506,5948,16.28,10.46,-0.947,29.63,False,True,True,0,0,0,0,True,
002422.SZ,002422,002422,科伦药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100603,5920,16.21,46.26,-0.921,11.304,False,True,True,0,0,0,0,True,
002437.SZ,002437,002437,誉衡药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100623,5900,16.15,4.76,-4.418,6.25,False,True,True,0,0,0,0,True,
002550.SZ,002550,002550,千红制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110218,5660,15.5,7.29,1.816,7.246,False,True,True,0,0,0,0,True,
002653.SZ,002653,002653,海思科,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120117,5327,14.58,69.56,-0.784,15.116,False,True,True,0,0,0,0,True,
002675.SZ,002675,002675,东诚药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120525,5198,14.23,12.96,-0.69,7.812,False,True,True,0,0,0,0,True,
002693.SZ,002693,002693,双成药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120808,5123,14.03,9.85,-1.303,9.184,False,True,True,0,0,0,2,True,
002742.SZ,002742,002742,冀衡医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150217,4200,11.5,4.31,-8.298,19.048,False,True,True,0,0,0,2,True,
002755.SZ,002755,002755,奥赛康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4113,11.26,13.45,-1.968,21.739,False,True,True,0,0,0,0,True,
002793.SZ,002793,002793,罗欣药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160415,3777,10.34,5.36,-1.107,11.538,False,True,True,0,0,0,0,True,
002817.SZ,002817,002817,黄山胶囊,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161025,3584,9.81,6.64,0.0,11.29,False,True,True,0,0,0,0,True,
002826.SZ,002826,002826,易明医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161209,3539,9.69,18.06,1.233,10.857,False,True,True,0,0,0,0,True,
002900.SZ,002900,002900,哈三联,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170922,3252,8.9,14.21,-4.759,6.25,False,True,True,0,0,0,0,True,
002923.SZ,002923,002923,润都股份,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20180105,3147,8.62,11.66,-0.766,11.607,False,True,True,0,0,0,0,True,
002940.SZ,002940,002940,昂利康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20181023,2856,7.82,26.92,-0.627,9.091,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2072,5.67,19.41,-0.154,11.29,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6136,16.8,5.16,-2.087,11.765,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6136,16.8,8.59,-1.378,11.905,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5928,16.23,6.83,-0.582,10.448,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5837,15.98,2.89,-1.365,14.286,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5835,15.98,3.1,-1.274,13.793,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5628,15.41,4.0,-1.235,10.526,False,True,True,0,0,0,0,True,
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5612,15.36,25.74,-1.718,16.216,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5604,15.34,24.24,-2.729,6.557,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5536,15.16,14.2,0.0,11.765,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5478,15.0,9.18,1.437,20.225,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5478,15.0,26.55,-2.676,8.824,False,True,True,0,0,0,0,True,
300267.SZ,300267,300267,尔康制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110927,5439,14.89,3.27,-1.506,18.75,False,True,True,0,0,0,0,True,
300381.SZ,300381,300381,溢多利,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140128,4585,12.55,6.59,3.943,15.0,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4331,11.86,15.56,-2.261,19.481,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4134,11.32,12.68,1.684,16.935,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4136,11.32,97.43,-0.996,11.111,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4113,11.26,13.12,1.079,8.871,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3892,10.66,18.43,-2.949,8.108,False,True,True,0,0,0,0,True,
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3571,9.78,55.72,-20.0,18.478,False,True,True,0,0,0,0,True,
300573.SZ,300573,300573,兴齐眼药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161208,3540,9.69,41.25,0.243,6.699,False,True,True,0,0,0,0,True,
300583.SZ,300583,300583,赛托生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170106,3511,9.61,12.88,-1.754,14.634,False,True,True,0,0,0,0,True,
300584.SZ,300584,300584,海辰药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170112,3505,9.6,34.59,-1.789,8.621,False,True,True,0,0,0,0,True,
300636.SZ,300636,300636,同和药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170331,3427,9.38,7.14,0.563,8.824,False,True,True,0,0,0,0,True,
300702.SZ,300702,300702,天宇股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170919,3255,8.91,22.5,0.178,11.321,False,True,True,0,0,0,0,True,
300705.SZ,300705,300705,九典制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171010,3234,8.85,11.87,-3.023,15.789,False,True,True,0,0,0,0,True,
300723.SZ,300723,300723,一品红,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171116,3197,8.75,38.26,1.137,11.702,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2706,7.41,44.4,-0.09,32.292,False,True,True,0,0,0,0,True,
