ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9441,25.85,5.32,2.308,16.667,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11960,32.74,30.66,2.336,11.475,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11751,32.17,5.3,9.959,10.0,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,11022,30.18,4.6,2.222,19.149,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10671,29.22,20.4,3.659,21.739,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10582,28.97,13.69,6.124,10.638,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10680,29.24,16.05,6.644,48.235,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10633,29.11,5.15,3.622,7.692,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10296,28.19,3.29,3.135,15.625,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9910,27.13,25.05,1.294,15.686,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9748,26.69,6.15,2.329,9.677,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9877,27.04,4.14,2.222,28.571,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9754,26.7,5.48,5.996,14.815,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9734,26.65,5.3,4.126,18.519,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9678,26.5,28.85,0.945,23.333,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1204,3.3,17.5,3.184,15.169,False,True,True,0,0,0,0,True,
