ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9462,25.91,6.07,2.189,12.5,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11981,32.8,30.05,-0.727,9.836,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11772,32.23,5.46,0.183,12.281,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,11043,30.23,5.01,-0.398,14.583,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10692,29.27,22.2,-1.552,26.168,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10603,29.03,14.09,-1.4,8.696,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10701,29.3,16.59,0.121,22.353,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10654,29.17,5.78,-1.533,14.815,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10317,28.25,3.53,0.57,12.121,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9931,27.19,25.81,0.116,7.843,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9769,26.75,6.84,0.736,12.5,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9898,27.1,4.34,0.93,21.429,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9775,26.76,6.43,1.902,19.298,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9755,26.71,6.16,-0.162,17.857,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9699,26.55,29.44,-0.942,15.254,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1225,3.35,19.54,0.878,12.568,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8088,22.14,4.51,-1.528,11.364,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8070,22.09,10.46,-1.414,8.824,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8068,22.09,14.02,-0.213,7.042,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,8012,21.94,6.17,2.152,10.0,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7174,19.64,5.5,1.852,20.37,False,True,True,0,0,0,0,True,
002262.SZ,002262,002262,恩华药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20080723,6599,18.07,21.67,-1.321,12.676,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6185,16.93,35.12,0.63,14.0,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6061,16.59,8.53,0.471,5.882,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,6009,16.45,14.14,6.959,5.926,False,True,True,0,0,0,0,True,
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,5998,16.42,6.22,3.151,18.644,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5960,16.32,14.8,-0.671,27.027,False,True,True,0,0,0,0,True,
