ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9416,25.78,5.29,0.954,False,True,True,0,0,0,0,True,
000513.SZ,000513,000513,丽珠集团,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19931028,11935,32.68,29.97,1.079,False,True,True,0,0,0,0,True,
000566.SZ,000566,000566,海南海药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940525,11726,32.1,6.04,10.018,False,True,True,0,0,0,0,True,
000597.SZ,000597,000597,东北制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19960523,10997,30.11,4.45,1.598,False,True,True,0,0,0,0,True,
000739.SZ,000739,000739,普洛药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970509,10646,29.15,17.74,3.2,False,True,True,0,0,0,0,True,
000756.SZ,000756,000756,新华制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970806,10557,28.9,14.78,0.408,False,True,True,0,0,0,0,True,
000766.SZ,000766,000766,通化金马,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970430,10655,29.17,18.27,-3.538,False,True,True,0,0,0,0,True,
000788.SZ,000788,000788,北大医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970616,10608,29.04,5.19,1.367,False,True,True,0,0,0,0,True,
000813.SZ,000813,000813,德展健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980519,10271,28.12,3.15,0.962,False,True,True,0,0,0,0,True,
000915.SZ,000915,000915,华特达因,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990609,9885,27.06,25.26,-2.017,False,True,True,0,0,0,0,True,
000919.SZ,000919,000919,金陵药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991118,9723,26.62,6.09,0.995,False,True,True,0,0,0,0,True,
000931.SZ,000931,000931,中关村,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990712,9852,26.97,4.21,0.0,False,True,True,0,0,0,0,True,
000952.SZ,000952,000952,广济药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991112,9729,26.64,5.68,-0.176,False,True,True,0,0,0,0,True,
000953.SZ,000953,000953,中哲精化,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991202,9709,26.58,5.4,0.935,False,True,True,0,0,0,0,True,
000963.SZ,000963,000963,华东医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000127,9653,26.43,29.49,-0.271,False,True,True,0,0,0,0,True,
001367.SZ,001367,001367,海森药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230410,1179,3.23,19.34,2.382,False,True,True,0,0,0,0,True,
002004.SZ,002004,002004,华邦健康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040625,8042,22.02,4.15,2.978,False,True,True,0,0,0,0,True,
002019.SZ,002019,002019,亿帆医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040713,8024,21.97,9.85,0.613,False,True,True,0,0,0,0,True,
002020.SZ,002020,002020,京新药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040715,8022,21.96,14.66,9.977,False,True,True,0,0,0,0,True,
002038.SZ,002038,002038,双鹭药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040909,7966,21.81,6.7,6.688,False,True,True,0,0,0,0,True,
002099.SZ,002099,002099,海翔药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061226,7128,19.52,5.39,-0.737,False,True,True,0,0,0,0,True,
002262.SZ,002262,002262,恩华药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20080723,6553,17.94,19.75,0.92,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6139,16.81,36.44,6.55,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6015,16.47,8.38,2.696,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,5963,16.33,10.77,1.412,False,True,True,0,0,0,0,True,
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,5952,16.3,5.8,0.173,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5914,16.19,14.78,0.681,False,True,True,0,0,0,0,True,
002399.SZ,002399,002399,海普瑞,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100506,5901,16.16,9.4,1.184,False,True,True,0,0,0,0,True,
002422.SZ,002422,002422,科伦药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100603,5873,16.08,44.75,6.675,False,True,True,0,0,0,0,True,
002437.SZ,002437,002437,誉衡药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100623,5853,16.02,2.94,2.083,False,True,True,0,0,0,0,True,
002550.SZ,002550,002550,千红制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110218,5613,15.37,6.72,-1.322,False,True,True,0,0,0,0,True,
002653.SZ,002653,002653,海思科,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120117,5280,14.46,78.8,8.004,False,True,True,0,0,0,0,True,
002675.SZ,002675,002675,东诚药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120525,5151,14.1,12.85,0.548,False,True,True,0,0,0,0,True,
002755.SZ,002755,002755,奥赛康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4066,11.13,14.59,0.482,False,True,True,0,0,0,0,True,
002793.SZ,002793,002793,罗欣药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160415,3730,10.21,4.17,0.725,False,True,True,0,0,0,0,True,
002817.SZ,002817,002817,黄山胶囊,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161025,3537,9.68,6.08,-0.491,False,True,True,0,0,0,0,True,
002826.SZ,002826,002826,易明医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161209,3492,9.56,18.18,9.982,False,True,True,0,0,0,0,True,
002900.SZ,002900,002900,哈三联,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170922,3205,8.77,9.71,0.31,False,True,True,0,0,0,0,True,
002923.SZ,002923,002923,润都股份,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20180105,3100,8.49,10.61,1.921,False,True,True,0,0,0,0,True,
002940.SZ,002940,002940,昂利康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20181023,2809,7.69,29.06,0.034,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2025,5.54,16.13,-0.186,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6089,16.67,4.97,-3.869,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6089,16.67,8.18,-0.728,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5881,16.1,6.71,4.844,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5790,15.85,2.62,0.769,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5788,15.85,3.45,16.554,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5581,15.28,3.58,1.704,False,True,True,0,0,0,0,True,
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5565,15.24,23.1,-3.468,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5557,15.21,23.99,-4.65,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5489,15.03,13.22,0.685,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5431,14.87,8.49,0.951,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5431,14.87,24.68,-1.634,False,True,True,0,0,0,0,True,
300267.SZ,300267,300267,尔康制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110927,5392,14.76,3.45,-0.862,False,True,True,0,0,0,0,True,
300381.SZ,300381,300381,溢多利,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140128,4538,12.42,5.83,-0.342,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4284,11.73,20.71,-7.586,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4087,11.19,11.27,-2.17,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4089,11.2,105.8,-6.014,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4066,11.13,12.2,0.826,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3845,10.53,22.6,-3.171,False,True,True,0,0,0,0,True,
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3524,9.65,67.2,-1.104,False,True,True,0,0,0,0,True,
300573.SZ,300573,300573,兴齐眼药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161208,3493,9.56,42.1,-1.313,False,True,True,0,0,0,0,True,
300583.SZ,300583,300583,赛托生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170106,3464,9.48,11.88,1.365,False,True,True,0,0,0,0,True,
300584.SZ,300584,300584,海辰药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170112,3458,9.47,37.88,-2.872,False,True,True,0,0,0,0,True,
300636.SZ,300636,300636,同和药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170331,3380,9.25,6.68,-0.149,False,True,True,0,0,0,0,True,
300702.SZ,300702,300702,天宇股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170919,3208,8.78,21.4,0.706,False,True,True,0,0,0,0,True,
300705.SZ,300705,300705,九典制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171010,3187,8.73,10.45,1.951,False,True,True,0,0,0,0,True,
300723.SZ,300723,300723,一品红,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171116,3150,8.62,39.68,-1.831,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2659,7.28,34.49,12.163,False,True,True,0,0,0,0,True,
300966.SZ,300966,300966,共同药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210409,1910,5.23,28.76,1.589,False,True,True,0,0,0,0,True,
301065.SZ,301065,301065,本立科技,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210914,1752,4.8,18.54,1.035,False,True,True,0,0,0,0,True,
301075.SZ,301075,301075,多瑞医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210929,1737,4.76,59.1,-1.104,False,True,True,0,0,0,3,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1709,4.68,22.7,0.221,False,True,True,0,0,0,0,True,
301130.SZ,301130,301130,西点药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220223,1590,4.35,25.1,0.601,False,True,True,0,0,0,0,True,
301211.SZ,301211,301211,亨迪药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211222,1653,4.53,12.34,5.38,False,True,True,0,0,0,0,True,
301246.SZ,301246,301246,宏源药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230320,1200,3.29,28.06,-3.041,False,True,True,0,0,0,0,True,
301258.SZ,301258,301258,富士莱,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1556,4.26,24.08,0.838,False,True,True,0,0,0,0,True,
301263.SZ,301263,301263,泰恩康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1556,4.26,21.1,-2.224,False,True,True,0,0,0,0,True,
301277.SZ,301277,301277,新天地,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221116,1324,3.62,9.39,0.968,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1185,3.24,58.05,3.127,False,True,True,0,0,0,0,True,
301301.SZ,301301,301301,川宁生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221227,1283,3.51,8.39,1.697,False,True,True,0,0,0,0,True,
301507.SZ,301507,301507,民生健康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230905,1031,2.82,12.3,-0.566,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10633,29.11,16.75,0.722,False,True,True,0,0,0,0,True,
600196.SH,600196,600196,复星医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980807,10191,27.9,23.03,-0.389,False,True,True,0,0,0,0,True,
600216.SH,600216,600216,浙江医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991021,9751,26.7,11.99,1.696,False,True,True,0,0,0,0,True,
600267.SH,600267,600267,海正药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000725,9473,25.94,10.51,-0.19,False,True,True,0,0,0,0,True,
600276.SH,600276,600276,恒瑞医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20001018,9388,25.7,53.49,-0.539,False,True,True,0,0,0,0,True,
600380.SH,600380,600380,健康元,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010608,9155,25.07,9.87,1.963,False,True,True,0,0,0,0,True,
600420.SH,600420,600420,国药现代,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040616,8051,22.04,8.85,7.533,False,True,True,0,0,0,0,True,
600488.SH,600488,600488,津药药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010618,9145,25.04,5.37,5.294,False,True,True,0,0,0,0,True,
600513.SH,600513,600513,联环药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030319,8506,23.29,15.5,-0.129,False,True,True,0,0,0,0,True,
600521.SH,600521,600521,华海药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030304,8521,23.33,14.91,0.539,False,True,True,0,0,0,0,True,
600613.SH,600613,600613,神奇制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19920820,12369,33.86,4.7,1.512,False,True,True,0,0,0,0,True,
600664.SH,600664,600664,哈药股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930629,12056,33.01,3.11,0.647,False,True,True,0,0,0,0,True,
600774.SH,600774,600774,汉商集团,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19961108,10828,29.65,6.58,-0.152,False,True,True,0,0,0,0,True,
600789.SH,600789,600789,鲁抗医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970226,10718,29.34,6.9,0.145,False,True,True,0,0,0,0,True,
600812.SH,600812,600812,华北制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940114,11857,32.46,4.51,1.121,False,True,True,0,0,0,0,True,
600851.SH,600851,600851,海欣股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940404,11777,32.24,9.18,2.341,False,True,True,0,0,0,0,True,
601089.SH,601089,601089,福元医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220630,1463,4.01,17.3,0.581,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4383,12.0,4.97,0.0,False,True,True,0,0,0,0,True,
603229.SH,603229,603229,奥翔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170509,3341,9.15,8.18,0.491,False,True,True,0,0,0,0,True,
603351.SH,603351,603351,威尔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190130,2710,7.42,25.88,-3.613,False,True,True,0,0,0,0,True,
603367.SH,603367,603367,辰欣药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170929,3198,8.76,13.76,1.325,False,True,True,0,0,0,0,True,
603520.SH,603520,603520,司太立,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160309,3767,10.31,10.38,-4.42,False,True,True,0,0,0,0,True,
603538.SH,603538,603538,美诺华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170407,3373,9.23,39.39,9.997,False,True,True,0,0,0,0,True,
603669.SH,603669,603669,灵康药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150528,4053,11.1,6.06,4.303,False,True,True,0,0,0,0,True,
603676.SH,603676,603676,卫信康,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170721,3268,8.95,8.58,1.9,False,True,True,0,0,0,0,True,
603707.SH,603707,603707,健友股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170719,3270,8.95,7.46,2.332,False,True,True,0,0,0,0,True,
603811.SH,603811,603811,诚意药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170315,3396,9.3,7.54,-2.332,False,True,True,0,0,0,0,True,
605116.SH,605116,605116,奥锐特,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200921,2110,5.78,20.2,2.227,False,True,True,0,0,0,0,True,
605177.SH,605177,605177,东亚药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201125,2045,5.6,17.86,0.168,False,True,True,0,0,0,0,True,
605507.SH,605507,605507,国邦医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210802,1795,4.91,15.68,1.884,False,True,True,0,0,0,0,True,
688062.SH,688062,688062,迈威生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220118,1626,4.45,30.58,-1.355,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1757,4.81,44.16,3.443,False,True,True,0,0,0,0,True,
688117.SH,688117,688117,圣诺生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210603,1855,5.08,29.2,1.108,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2428,6.65,33.01,0.182,False,True,True,0,0,0,0,True,
688176.SH,688176,688176,亚虹医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220107,1637,4.48,11.03,-1.43,False,True,True,0,0,0,0,True,
688192.SH,688192,688192,迪哲医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211210,1665,4.56,43.63,-0.411,False,True,True,0,0,0,0,True,
688197.SH,688197,688197,首药控股,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220323,1562,4.28,36.2,0.305,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2073,5.68,27.33,2.783,False,True,True,0,0,0,0,True,
688235.SH,688235,688235,百济神州,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211215,1660,4.54,253.56,-3.147,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1407,3.85,9.52,5.543,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2352,6.44,136.31,4.854,False,True,True,0,0,0,0,True,
688302.SH,688302,688302,海创药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220412,1542,4.22,37.97,0.85,False,True,True,0,0,0,0,True,
688321.SH,688321,688321,微芯生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190812,2516,6.89,28.36,-0.351,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2136,5.85,81.78,-0.061,False,True,True,0,0,0,0,True,
688373.SH,688373,688373,盟科药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220805,1427,3.91,4.98,1.014,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1438,3.94,21.43,4.792,False,True,True,0,0,0,0,True,
688428.SH,688428,688428,诺诚健华,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220921,1380,3.78,29.2,-1.251,False,True,True,0,0,0,0,True,
