ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000607.SZ,000607,000607,华媒控股,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19960830,10967,30.03,3.93,-2.239,16.667,False,True,True,0,0,0,0,True,
000676.SZ,000676,000676,智度股份,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19961224,10851,29.71,6.92,-3.217,8.571,False,True,True,0,0,0,0,True,
002027.SZ,002027,002027,分众传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040804,8071,22.1,4.88,-1.014,16.0,False,True,True,0,0,0,0,True,
002264.SZ,002264,002264,新华都,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20080731,6614,18.11,7.5,-2.724,13.043,False,True,True,0,0,0,0,True,
002291.SZ,002291,002291,遥望科技,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20090903,6215,17.02,5.72,-2.721,10.345,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,6056,16.58,7.93,-3.995,7.407,False,True,True,0,0,0,0,True,
002400.SZ,002400,002400,省广集团,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100506,5970,16.34,6.71,-3.592,7.353,False,True,True,0,0,0,0,True,
002712.SZ,002712,002712,思美传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20140123,4612,12.63,5.19,-3.532,12.0,False,True,True,0,0,0,0,True,
002878.SZ,002878,002878,元隆雅图,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170606,3382,9.26,13.07,-1.507,12.0,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2226,6.09,17.81,-3.048,6.044,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,6039,16.53,13.6,-2.718,5.714,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,6018,16.48,7.08,3.66,12.121,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,6011,16.46,9.2,-3.158,6.452,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5985,16.39,4.29,-4.878,6.818,False,True,True,0,0,0,0,True,
300612.SZ,300612,300612,宣亚国际,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170215,3493,9.56,12.37,-2.598,8.13,False,True,True,0,0,0,0,True,
300781.SZ,300781,300781,因赛集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20190606,2652,7.26,28.13,-3.664,8.333,False,True,True,0,0,0,0,True,
300805.SZ,300805,300805,电声股份,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20191121,2484,6.8,8.52,-2.517,9.524,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1626,4.45,9.72,-2.703,29.293,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1482,4.06,37.18,-3.654,5.685,False,True,True,0,0,0,0,True,
600358.SH,600358,600358,国旅联合,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20000922,9483,25.96,5.27,-0.753,15.385,False,True,True,0,0,0,0,True,
600556.SH,600556,600556,天下秀,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20010807,9164,25.09,4.81,-3.607,12.245,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8171,22.37,7.37,-3.281,10.526,False,True,True,0,0,0,0,True,
603598.SH,603598,603598,引力传媒,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150527,4123,11.29,18.07,-4.341,4.348,False,True,True,0,0,0,0,True,
603602.SH,603602,603602,纵横通信,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170810,3317,9.08,11.76,-0.759,13.793,False,True,True,0,0,0,0,True,
605168.SH,605168,605168,三人行,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200528,2295,6.28,49.64,-9.991,23.529,False,True,True,0,0,0,0,True,
