ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000607.SZ,000607,000607,华媒控股,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19960830,10919,29.89,3.26,2.194,31.25,False,True,True,0,0,0,0,True,
000676.SZ,000676,000676,智度股份,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19961224,10803,29.58,6.9,-0.289,7.463,False,True,True,0,0,0,0,True,
002027.SZ,002027,002027,分众传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040804,8023,21.97,5.15,-0.194,35.294,False,True,True,0,0,0,0,True,
002264.SZ,002264,002264,新华都,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20080731,6566,17.98,6.12,1.661,8.475,False,True,True,0,0,0,0,True,
002291.SZ,002291,002291,遥望科技,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20090903,6167,16.88,4.82,0.837,12.5,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,6008,16.45,6.27,0.16,9.524,False,True,True,0,0,0,0,True,
002400.SZ,002400,002400,省广集团,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100506,5922,16.21,6.07,2.189,6.78,False,True,True,0,0,0,0,True,
002712.SZ,002712,002712,思美传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20140123,4564,12.5,4.15,2.217,19.048,False,True,True,0,0,0,0,True,
002878.SZ,002878,002878,元隆雅图,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170606,3334,9.13,11.3,2.821,7.895,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2178,5.96,15.16,2.225,12.081,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,5991,16.4,11.95,-0.25,9.677,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5970,16.34,6.0,2.041,16.129,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5963,16.33,7.78,2.639,11.538,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5937,16.25,4.02,1.515,20.0,False,True,True,0,0,0,0,True,
300612.SZ,300612,300612,宣亚国际,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170215,3445,9.43,10.69,2.69,10.28,False,True,True,0,0,0,0,True,
300781.SZ,300781,300781,因赛集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20190606,2604,7.13,23.89,0.717,11.29,False,True,True,0,0,0,0,True,
300805.SZ,300805,300805,电声股份,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20191121,2436,6.67,8.13,-2.983,9.877,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1578,4.32,9.05,1.914,31.481,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1434,3.93,26.61,0.415,13.333,False,True,True,0,0,0,0,True,
600358.SH,600358,600358,国旅联合,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20000922,9435,25.83,4.98,4.402,22.222,False,True,True,0,0,0,2,True,
600556.SH,600556,600556,天下秀,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20010807,9116,24.96,4.27,1.667,11.905,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8123,22.24,6.88,3.459,7.463,False,True,True,0,0,0,0,True,
603598.SH,603598,603598,引力传媒,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150527,4075,11.16,15.19,2.015,10.526,False,True,True,0,0,0,0,True,
603602.SH,603602,603602,纵横通信,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170810,3269,8.95,9.87,2.705,28.07,False,True,True,0,0,0,0,True,
605168.SH,605168,605168,三人行,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200528,2247,6.15,35.63,0.508,42.424,False,True,True,0,0,0,0,True,
