ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000607.SZ,000607,000607,华媒控股,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19960830,10896,29.83,3.07,-0.968,False,True,True,0,0,0,0,True,
000676.SZ,000676,000676,智度股份,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19961224,10780,29.51,5.11,0.196,False,True,True,0,0,0,0,True,
002027.SZ,002027,002027,分众传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040804,8000,21.9,4.84,0.415,False,True,True,0,0,0,0,True,
002264.SZ,002264,002264,新华都,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20080731,6543,17.91,5.64,-0.353,False,True,True,0,0,0,0,True,
002291.SZ,002291,002291,遥望科技,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20090903,6144,16.82,4.8,0.0,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,5985,16.39,9.3,2.086,False,True,True,0,0,0,0,True,
002400.SZ,002400,002400,省广集团,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100506,5899,16.15,6.31,1.939,False,True,True,0,0,0,0,True,
002712.SZ,002712,002712,思美传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20140123,4541,12.43,4.15,-0.718,False,True,True,0,0,0,0,True,
002878.SZ,002878,002878,元隆雅图,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170606,3311,9.07,11.55,1.138,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2155,5.9,17.68,2.196,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,5968,16.34,13.76,4.085,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5947,16.28,6.99,2.946,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5940,16.26,8.68,1.284,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5914,16.19,3.5,2.941,False,True,True,0,0,0,0,True,
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5467,14.97,4.7,14.355,False,True,True,0,0,0,0,True,
300612.SZ,300612,300612,宣亚国际,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170215,3422,9.37,10.93,0.737,False,True,True,0,0,0,0,True,
300781.SZ,300781,300781,因赛集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20190606,2581,7.07,26.36,2.369,False,True,True,0,0,0,0,True,
300805.SZ,300805,300805,电声股份,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20191121,2413,6.61,7.25,0.0,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1555,4.26,8.55,-0.581,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1411,3.86,33.96,2.166,False,True,True,0,0,0,0,True,
600556.SH,600556,600556,天下秀,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20010807,9093,24.9,4.42,0.683,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8100,22.18,6.98,1.013,False,True,True,0,0,0,0,True,
603598.SH,603598,603598,引力传媒,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150527,4052,11.09,17.15,1.061,False,True,True,0,0,0,0,True,
603602.SH,603602,603602,纵横通信,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170810,3246,8.89,11.02,0.0,False,True,True,0,0,0,0,True,
605168.SH,605168,605168,三人行,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200528,2224,6.09,50.64,1.85,False,True,True,0,0,0,0,True,
