ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000607.SZ,000607,000607,华媒控股,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19960830,10906,29.86,3.28,3.145,29.412,False,True,True,0,0,0,0,True,
000676.SZ,000676,000676,智度股份,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,19961224,10790,29.54,5.33,3.095,9.615,False,True,True,0,0,0,0,True,
002027.SZ,002027,002027,分众传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040804,8010,21.93,4.81,1.477,40.385,False,True,True,0,0,0,0,True,
002264.SZ,002264,002264,新华都,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20080731,6553,17.94,5.93,2.595,13.559,False,True,True,0,0,0,0,True,
002291.SZ,002291,002291,遥望科技,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20090903,6154,16.85,4.84,3.419,16.667,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,5995,16.41,8.54,5.693,7.143,False,True,True,0,0,0,0,True,
002400.SZ,002400,002400,省广集团,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100506,5909,16.18,6.19,3.512,10.0,False,True,True,0,0,0,0,True,
002712.SZ,002712,002712,思美传媒,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20140123,4551,12.46,4.31,3.606,27.273,False,True,True,0,0,0,0,True,
002878.SZ,002878,002878,元隆雅图,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170606,3321,9.09,11.52,3.877,8.621,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2165,5.93,16.78,3.261,8.485,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,5978,16.37,13.81,6.806,13.636,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5957,16.31,6.44,4.545,21.875,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5950,16.29,8.5,4.551,10.976,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5924,16.22,4.91,19.175,18.182,False,True,True,0,0,0,0,True,
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5477,15.0,4.47,1.822,13.043,False,True,True,0,0,0,0,True,
300612.SZ,300612,300612,宣亚国际,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170215,3432,9.4,11.25,4.36,10.092,False,True,True,0,0,0,0,True,
300781.SZ,300781,300781,因赛集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20190606,2591,7.09,26.44,2.959,14.063,False,True,True,0,0,0,0,True,
300805.SZ,300805,300805,电声股份,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20191121,2423,6.63,7.46,3.324,10.811,False,True,True,0,0,0,0,True,
301102.SZ,301102,301102,兆讯传媒,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220328,1565,4.28,9.12,2.587,27.523,False,True,True,0,0,0,0,True,
301171.SZ,301171,301171,易点天下,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20220819,1421,3.89,31.11,4.012,12.5,False,True,True,0,0,0,0,True,
600556.SH,600556,600556,天下秀,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20010807,9103,24.92,4.46,4.941,13.953,False,True,True,0,0,0,0,True,
600986.SH,600986,600986,浙文互联,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20040426,8110,22.2,7.0,6.87,11.765,False,True,True,0,0,0,0,True,
603598.SH,603598,603598,引力传媒,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150527,4062,11.12,16.64,2.843,9.877,False,True,True,0,0,0,0,True,
603602.SH,603602,603602,纵横通信,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170810,3256,8.91,10.9,2.83,20.312,False,True,True,0,0,0,0,True,
605168.SH,605168,605168,三人行,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200528,2234,6.12,44.82,-3.029,20.833,False,True,True,0,0,0,0,True,
