ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002174.SZ,002174,002174,游族网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20070925,6931,18.98,14.5,7.248,15.385,False,True,True,0,0,0,0,True,
002425.SZ,002425,002425,凯撒文化,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100608,5944,16.27,3.09,1.645,12.121,False,True,True,0,0,0,0,True,
002517.SZ,002517,002517,恺英网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20101207,5762,15.78,16.81,-3.001,7.018,False,True,True,0,0,0,0,True,
002555.SZ,002555,002555,三七互娱,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5677,15.54,17.46,0.518,8.511,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5677,15.54,24.84,-0.838,13.158,False,True,True,0,0,0,0,True,
002602.SZ,002602,002602,世纪华通,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110728,5529,15.14,14.63,-2.009,16.901,False,True,True,0,0,0,0,True,
002605.SZ,002605,002605,姚记科技,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110805,5521,15.12,16.57,1.222,11.364,False,True,True,0,0,0,0,True,
002624.SZ,002624,002624,完美世界,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20111028,5437,14.89,9.89,0.101,13.889,False,True,True,0,0,0,0,True,
002919.SZ,002919,002919,名臣健康,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20171218,3194,8.74,16.47,0.549,20.455,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6165,16.88,8.02,-1.11,7.317,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6109,16.73,20.67,0.878,7.692,False,True,True,0,0,0,0,True,
