ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002174.SZ,002174,002174,游族网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20070925,6867,18.8,12.6,6.061,8.333,False,True,True,0,0,0,0,True,
002425.SZ,002425,002425,凯撒文化,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100608,5880,16.1,2.65,2.713,25.0,False,True,True,0,0,0,0,True,
002517.SZ,002517,002517,恺英网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20101207,5698,15.6,15.62,-2.497,11.111,False,True,True,0,0,0,0,True,
002555.SZ,002555,002555,三七互娱,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5613,15.37,18.09,-1.309,10.638,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5613,15.37,26.87,-5.653,7.5,False,True,True,0,0,0,0,True,
002602.SZ,002602,002602,世纪华通,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110728,5465,14.96,13.58,-3.0,12.857,False,True,True,0,0,0,0,True,
002605.SZ,002605,002605,姚记科技,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110805,5457,14.94,19.95,-3.296,10.204,False,True,True,0,0,0,0,True,
002624.SZ,002624,002624,完美世界,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20111028,5373,14.71,10.6,1.145,12.821,False,True,True,0,0,0,0,True,
002919.SZ,002919,002919,名臣健康,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20171218,3130,8.57,17.47,0.23,21.569,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6101,16.7,7.9,-1.741,12.5,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6045,16.55,20.74,0.68,30.0,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6019,16.48,4.67,-2.911,20.0,False,True,True,0,0,0,0,True,
300113.SZ,300113,300113,顺网科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100827,5800,15.88,16.62,-3.316,11.047,False,True,True,0,0,0,0,True,
300299.SZ,300299,300299,富春股份,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120319,5230,14.32,4.77,1.274,16.0,False,True,True,0,0,0,0,True,
300315.SZ,300315,300315,掌趣科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120511,5177,14.17,3.91,0.514,10.0,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4192,11.48,45.93,-4.71,14.103,False,True,True,0,0,0,0,True,
300459.SZ,300459,300459,汤姆猫,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150515,4078,11.16,3.37,0.898,11.765,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4066,11.13,35.4,7.338,10.345,False,True,True,0,0,0,0,True,
300494.SZ,300494,300494,盛天网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20151231,3848,10.54,8.01,-0.744,10.843,False,True,True,0,0,0,0,True,
300533.SZ,300533,300533,冰川网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20160818,3617,9.9,14.13,-10.626,13.497,False,True,True,0,0,0,0,True,
600633.SH,600633,600633,浙数文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19930304,12185,33.36,10.06,-0.691,27.273,False,True,True,0,0,0,0,True,
600715.SH,600715,600715,文投控股,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960701,10970,30.03,1.5,2.041,44.444,False,True,True,0,0,0,0,True,
603258.SH,603258,603258,电魂网络,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20161026,3548,9.71,11.27,-0.705,45.455,False,True,True,0,0,0,0,True,
603444.SH,603444,603444,吉比特,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20170104,3478,9.52,339.69,-1.167,12.069,False,True,True,0,0,0,0,True,
