ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002174.SZ,002174,002174,游族网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20070925,6890,18.86,11.78,-3.601,13.043,False,True,True,0,0,0,0,True,
002425.SZ,002425,002425,凯撒文化,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100608,5903,16.16,3.82,10.086,42.857,False,True,True,0,0,0,0,True,
002517.SZ,002517,002517,恺英网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20101207,5721,15.66,17.9,-2.611,14.035,False,True,True,0,0,0,0,True,
002555.SZ,002555,002555,三七互娱,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5636,15.43,19.8,-2.126,8.333,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5636,15.43,29.26,-2.694,14.286,False,True,True,0,0,0,0,True,
002602.SZ,002602,002602,世纪华通,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110728,5488,15.03,13.86,-1.841,11.594,False,True,True,0,0,0,0,True,
002605.SZ,002605,002605,姚记科技,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110805,5480,15.0,18.4,-2.023,14.894,False,True,True,0,0,0,0,True,
002624.SZ,002624,002624,完美世界,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20111028,5396,14.77,11.27,-2.34,13.889,False,True,True,0,0,0,0,True,
002919.SZ,002919,002919,名臣健康,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20171218,3153,8.63,17.5,0.0,28.261,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6124,16.77,8.59,-3.375,12.195,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6068,16.61,21.32,-2.737,16.0,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6042,16.54,4.87,-1.417,12.5,False,True,True,0,0,0,0,True,
300052.SZ,300052,300052,中青宝,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100211,6020,16.48,11.4,-3.553,20.175,False,True,True,0,0,0,2,True,
300113.SZ,300113,300113,顺网科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100827,5823,15.94,18.66,-1.893,12.637,False,True,True,0,0,0,0,True,
300299.SZ,300299,300299,富春股份,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120319,5253,14.38,5.52,0.0,13.462,False,True,True,0,0,0,0,True,
300315.SZ,300315,300315,掌趣科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120511,5200,14.24,4.33,-2.478,14.286,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4215,11.54,43.9,-1.148,15.493,False,True,True,0,0,0,0,True,
300459.SZ,300459,300459,汤姆猫,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150515,4101,11.23,3.82,-2.302,13.514,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4089,11.2,34.27,-0.058,14.545,False,True,True,0,0,0,0,True,
300494.SZ,300494,300494,盛天网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20151231,3871,10.6,9.38,3.418,20.482,False,True,True,0,0,0,0,True,
300533.SZ,300533,300533,冰川网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20160818,3640,9.97,15.29,-1.861,14.865,False,True,True,0,0,0,0,True,
600633.SH,600633,600633,浙数文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19930304,12208,33.42,11.33,-0.614,18.519,False,True,True,0,0,0,0,True,
600715.SH,600715,600715,文投控股,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960701,10993,30.1,1.62,-1.22,37.5,False,True,True,0,0,0,0,True,
603258.SH,603258,603258,电魂网络,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20161026,3571,9.78,13.33,-0.819,23.81,False,True,True,0,0,0,0,True,
603444.SH,603444,603444,吉比特,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20170104,3501,9.59,383.52,-2.163,11.667,False,True,True,0,0,0,0,True,
