ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002174.SZ,002174,002174,游族网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20070925,6918,18.94,12.18,4.819,12.5,False,True,True,0,0,0,0,True,
002425.SZ,002425,002425,凯撒文化,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100608,5931,16.24,3.34,-1.475,11.765,False,True,True,0,0,0,0,True,
002517.SZ,002517,002517,恺英网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20101207,5749,15.74,17.05,1.791,10.714,False,True,True,0,0,0,0,True,
002555.SZ,002555,002555,三七互娱,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5664,15.51,18.3,0.938,8.511,False,True,True,0,0,0,0,True,
002558.SZ,002558,002558,巨人网络,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110302,5664,15.51,26.92,3.142,10.256,False,True,True,0,0,0,0,True,
002602.SZ,002602,002602,世纪华通,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110728,5516,15.1,14.57,3.849,8.571,False,True,True,0,0,0,0,True,
002605.SZ,002605,002605,姚记科技,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110805,5508,15.08,17.18,-0.694,11.111,False,True,True,0,0,0,0,True,
002624.SZ,002624,002624,完美世界,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20111028,5424,14.85,10.8,-0.092,10.811,False,True,True,0,0,0,0,True,
002919.SZ,002919,002919,名臣健康,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20171218,3181,8.71,18.0,3.448,20.455,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6152,16.84,8.17,0.492,9.756,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6096,16.69,20.69,-0.529,7.547,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6070,16.62,4.54,-1.518,8.696,False,True,True,0,0,0,0,True,
300052.SZ,300052,300052,中青宝,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100211,6048,16.56,11.47,2.502,8.036,False,True,True,0,0,0,0,True,
300113.SZ,300113,300113,顺网科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100827,5851,16.02,16.95,0.713,16.071,False,True,True,0,0,0,0,True,
300299.SZ,300299,300299,富春股份,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120319,5281,14.46,5.52,-1.954,9.259,False,True,True,0,0,0,0,True,
300315.SZ,300315,300315,掌趣科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120511,5228,14.31,4.01,-2.195,10.0,False,True,True,0,0,0,0,True,
300418.SZ,300418,300418,昆仑万维,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150121,4243,11.62,44.26,-0.27,10.959,False,True,True,0,0,0,0,True,
300459.SZ,300459,300459,汤姆猫,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150515,4129,11.3,3.66,-2.66,8.108,False,True,True,0,0,0,0,True,
300467.SZ,300467,300467,迅游科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20150527,4117,11.27,35.55,-0.364,10.526,False,True,True,0,0,0,0,True,
300494.SZ,300494,300494,盛天网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20151231,3899,10.67,8.28,-1.193,11.905,False,True,True,0,0,0,0,True,
300533.SZ,300533,300533,冰川网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20160818,3668,10.04,14.98,0.672,8.667,False,True,True,0,0,0,0,True,
600633.SH,600633,600633,浙数文化,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19930304,12236,33.5,10.33,-1.243,11.321,False,True,True,0,0,0,0,True,
600715.SH,600715,600715,文投控股,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960701,11021,30.17,1.67,-2.339,37.5,False,True,True,0,0,0,0,True,
603258.SH,603258,603258,电魂网络,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20161026,3599,9.85,13.43,-0.886,19.048,False,True,True,0,0,0,0,True,
603444.SH,603444,603444,吉比特,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20170104,3529,9.66,380.96,0.631,7.937,False,True,True,0,0,0,0,True,
